id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Гуаранга,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23604083-Reviews-Guaranga-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 955-44-88,"Введенская,  дом 91, Рязань 390046 Россия",1,"5,0"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8461229-Reviews-Autosushi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 255-55-00,"ул. Мервинская, д. 30, Рязань 390044 Россия",8,"4,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12416718-Reviews-Dodo_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 302-00-60,"Первомайский проспект, 56, Рязань 390013 Россия",17,"3,5"
0,Макдональдс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8289967-Reviews-McDonald_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 601-44-22,"ул. Советской армии, 9A, Рязань 390037 Россия",7,"3,5"
0,ПиццаФабрика,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21266029-Reviews-PizzaFabrika-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 638-39-39,"Лермонтова, 4, Рязань 390023 Россия",1,"5,0"
0,Крошка-картошка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192020-Reviews-Kroshka_Kartoshka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 21, Рязань 390013 Россия",4,"4,0"
0,Вкус Мяса Burgers,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19604572-Reviews-Vkus_Myasa_Burgers-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-11-33,"Маяковского, 111, Рязань 390000 Россия",1,"5,0"
0,Суши Хан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192116-Reviews-Sushi_Khan-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Октябрьская, 2, Рязань 390042 Россия",3,"4,5"
0,Колизей,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192011-Reviews-Coliseum-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-60-10,"Первомайский проспект, 63, Рязань 390013 Россия",6,"3,5"
0,Пинта,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744776-Reviews-Pinta-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 232-02-97,"Куйбышевское шоссе, 13, Рязань 390011 Россия",2,"5,0"
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192099-Reviews-Sbarro-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 21, Рязань 390013 Россия",3,"4,5"
0,Овсянка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d14769988-Reviews-Ovsyanka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 294-47-77,"ул.Семена Середы 29/1, Рязань 390005 Россия",5,"3,5"
0,Аливия,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7288134-Reviews-Aliviya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 233-79-26,"ул. Интернациональная, д. 8, Рязань 390039 Россия",2,"4,5"
0,Домашний вкус,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191965-Reviews-Domashniy_Vkus-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Лесная, 33, Рязань 390047 Россия",2,"5,0"
0,Мангал-Кебаб,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192034-Reviews-Mangal_Kebab-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 298-39-09,"Первомайский проспект, 51, Рязань 390013 Россия",3,"4,5"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12621920-Reviews-Tomato-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-41-12,"Первомайский проспект, 70, Рязань 390013 Россия",19,"3,0"
0,Оригинальная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8348442-Reviews-Originalnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Окружная дорога 185 км, 2а лит. В, Рязань 390020 Россия",1,"5,0"
0,Атмосфера Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10393325-Reviews-Cafe_Atmosfera-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 951 100-20-66,"ул. Ленина д.6, Рязань 390023 Россия",2,"4,5"
0,M&B Burger Bar,https://www.tripadvisor.ru/Restaurant_Review-g298485-d18379968-Reviews-M_B_Burger_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 905 187-98-94,"ул.Ленина, 51 / Право-Лыбедская, 21, Рязань 390000 Россия",1,"5,0"
0,Alla Pala,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17780787-Reviews-Alla_Pala-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Соборная, 15 Малина, Рязань 390000 Россия",7,"3,5"
0,Роща,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744919-Reviews-Roshha-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 298-42-66,"Гоголя, 42, Рязань 390035 Россия",3,"3,5"
0,Миллениум,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192046-Reviews-Millenium-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 290-15-01,"Полетаева, 34, Рязань 390035 Россия",2,"4,5"
0,Чебуречная №7,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192153-Reviews-Cheburechnaya_No_7-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 31а, Рязань 390044 Россия",1,"5,0"
0,Трэвл,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192136-Reviews-Tr_vl-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-42-58,"Шабулина проезд, 8а, Рязань 390010 Россия",5,"3,5"
0,Чайкоф!,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192284-Reviews-Chaikof-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Почтовая, 61, Рязань 390000 Россия",2,"4,5"
0,Пирогово,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8561934-Reviews-Pirogovo-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, д. 31г, Рязань 390044 Россия",2,"4,5"
0,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6190900-Reviews-Kovcheg-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-46-25,"Кольцова, 4, Рязань 390000 Россия",3,"4,0"
0,Йеллоу Андерграунд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8351416-Reviews-Yellow_Underground-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-50-61,"Первомайский проспект, 66, Рязань 390013 Россия",3,"4,0"
0,I love pizza,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287835-Reviews-I_Love_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-20-10,"ул. Каширина, д. 4, Рязань 390000 Россия",5,"3,5"
0,Маэстро,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192040-Reviews-Maestro-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-69-09,"Западная, 6а, Рязань 390044 Россия",2,"4,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192041-Reviews-McDonald_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-71-51,"Первомайский проспект, 70 к1, Рязань 390013 Россия",21,"3,0"
0,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192000-Reviews-Karusel-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 616-42-27,"Каширина, 6Б, Рязань 390000 Россия",4,"4,0"
0,Золотая Миля,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191979-Reviews-Zolotaya_Milya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-00-01,"Куйбышевское шоссе, 31а, Рязань 390047 Россия",3,"4,0"
0,Дак,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743168-Reviews-Dak-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вознесенская, 18, Рязань 390006 Россия",2,"4,5"
0,Восточный Рай,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13550447-Reviews-Vostochny_Rai-Ryazan_Ryazan_Oblast_Central_Russia.html,280757,"улица Cвободы, 26A, Рязань 390006 Россия",1,"5,0"
0,Мэрри,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192061-Reviews-M_rri-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-55-93,"Максима Горького, 14, Рязань 390023 Россия",3,"4,0"
0,Шурави,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192631-Reviews-Shuravi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-04-68,"Краснорядская, 3, Рязань 390000 Россия",3,"4,0"
0,Tacodeal,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13134267-Reviews-Tacodeal-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Семашко 4/1, Рязань 390005 Россия",1,"5,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192035-Reviews-McDonald_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 255-00-28,"Московское шоссе, 21, Рязань 390013 Россия",10,"3,5"
0,Брассери Ла-Трапп,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15246976-Reviews-Brasserie_La_Trappe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 270-48-04,"Ленина, 9, Рязань 390023 Россия",20,"3,5"
0,Восточный рай,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191958-Reviews-Vostochny_Rai-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 237-38-13,"Костычева, 10 к2, Рязань 390044 Россия",3,"3,5"
0,У Вольфовича,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192141-Reviews-U_Volfovicha-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-55-42,"Крупской, 13, Рязань 390044 Россия",6,"3,5"
0,"Кафе ""Гринго""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359413-Reviews-Gringo-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-30-86,"ул.Горького, д.57, Рязань 390000 Россия",3,"4,0"
0,Две Совы,https://www.tripadvisor.ru/Restaurant_Review-g298485-d9997395-Reviews-Dve_Sovy-Ryazan_Ryazan_Oblast_Central_Russia.html,777 585,"ул. Краснорядская, 5, Рязань 390000 Россия",6,"3,5"
0,Ярила,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192181-Reviews-Yarila-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 237-33-24,"Московское шоссе, 45/2, Рязань 390044 Россия",2,"4,0"
0,Надежда,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744551-Reviews-Nadezhda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-50-88,"Строителей, 6а, Рязань 390029 Россия",1,"5,0"
0,Грин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191966-Reviews-Grin-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 1, Рязань 390000 Россия",1,"5,0"
0,Родовое гнездо,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192088-Reviews-Rodovoye_Gnezdo-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 953 739-63-79,"Крупской, 22а, Рязань 390044 Россия",1,"5,0"
0,Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191914-Reviews-Appetite-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Есенина, 13г, Рязань 390006 Россия",2,"4,0"
0,Бар на Новикова-Прибоя,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344558-Reviews-Bar_on_Novikova_Priboya_St-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новикова-Прибоя, 26, Рязань 390010 Россия",1,"5,0"
0,Ядрёна Матрёна,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192166-Reviews-Yadryona_Matryona-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Островского, 122, Рязань 390026 Россия",2,"4,0"
0,Берлога,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359507-Reviews-Berloga-Ryazan_Ryazan_Oblast_Central_Russia.html,27-52-24,"Почтовая, 53, Рязань Россия",2,"4,0"
0,Премиум,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192072-Reviews-Premium-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 7, Рязань 390013 Россия",1,"5,0"
0,Триумф,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8408482-Reviews-Triumf-Ryazan_Ryazan_Oblast_Central_Russia.html,21-47-45,"Первомайский проспект, 62А, Рязань 390013 Россия",1,"5,0"
0,Валентино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191933-Reviews-Valentino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-05-65,"Соборная, 15, Рязань 390000 Россия",3,"3,5"
0,Чикаго,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359448-Reviews-Chicago-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 275-35-80,"ул.Высоковольтная, д.34/13, Рязань 390029 Россия",2,"4,0"
0,300 Бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6742976-Reviews-300_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Завражнова проезд, 4, Рязань 390013 Россия",3,"3,5"
0,Диана,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287923-Reviews-Diana-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 238-81-85,"Элеватор поселок, д. 7, Рязань 390020 Россия",1,"5,0"
0,Шоколад,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192162-Reviews-Shokolad-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 70 к1, Рязань 390013 Россия",2,"4,0"
0,Viktory,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191902-Reviews-Viktory-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 909-00-63,"Первомайский проспект, 13, Рязань 390000 Россия",1,"5,0"
0,СушиStore,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19092530-Reviews-SushiStore-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-60-60,"Первомайский проспект, 66, Рязань Россия",1,"4,0"
0,Трактир,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192135-Reviews-Traktir-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-64-40,"Первомайский проспект, 57, Рязань 390013 Россия",1,"5,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192233-Reviews-Tomato-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-41-02,"Гагарина, 74а, Рязань 390026 Россия",34,"3,0"
0,Ресторан 62,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15181444-Reviews-Restoran_62-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 252-28-88,"Первомайский Проспект, 62А, Рязань 390013 Россия",6,"3,5"
0,Помидор,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359453-Reviews-Pomidor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-27-89,"ул. Есенина, д. 64/32, Рязань 390023 Россия",13,"3,0"
0,Раджа,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192083-Reviews-Radzha-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-29-71,"Бирюзова, 20, Рязань 390039 Россия",6,"3,5"
0,1001 Пельмень,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15791744-Reviews-1001_Pelmen-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 21 Торгово-развлекательный центр ""Премьер"", Рязань 390013 Россия",2,"3,5"
0,Милан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192049-Reviews-Milano-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 241-00-04,"Касимовское шоссе, 25, Рязань 390027 Россия",8,"3,5"
0,Бир Хаус,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214895-Reviews-Bir_House-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-00-38,"Соборная, 15а, Рязань 390000 Россия",14,"3,0"
0,Крошка-картошка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192014-Reviews-Kroshka_Kartoshka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 70 к1, Рязань 390013 Россия",5,"3,0"
0,Лыбедь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192176-Reviews-Lybed-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новослободская, 17, Рязань 390000 Россия",1,"4,0"
0,Массимо,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192044-Reviews-Massimo-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 5а, Рязань 390013 Россия",2,"3,5"
0,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192128-Reviews-Tashir-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 987 543-10-51,"Ленина, 16, Рязань 390023 Россия",19,"3,0"
0,Дракон,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346146-Reviews-Dragon-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 296-08-98,"Островского, 105а, Рязань 390029 Россия",1,"4,0"
0,Валентино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191939-Reviews-Valentino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-09-99,"Пушкина, 2, Рязань 390005 Россия",2,"3,5"
0,Трактирчик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6745084-Reviews-Traktirchik-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Есенина, 29в, Рязань 390023 Россия",1,"4,0"
0,Джаз,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346931-Reviews-Jazz-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-70-80,"Профессора Никулина, 41, Рязань 390029 Россия",1,"4,0"
0,Подкова,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214909-Reviews-Podkova-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 298-22-93,"Вокзальная, 42, Рязань 390013 Россия",1,"4,0"
0,Бумер,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192113-Reviews-Bumer-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Муромское шоссе, ст5, Рязань 390507 Россия",1,"4,0"
0,У Артема,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192139-Reviews-U_Artema-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 290-22-42,"Семинарская, 35 к1, Рязань 390000 Россия",2,"3,5"
0,Минутка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287956-Reviews-Minutka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 630-11-00,"ул. Дзержинского, д. 8, Рязань 390013 Россия",1,"4,0"
0,Нефте-Карт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192147-Reviews-Nefte_Kart-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 293-08-73,"Московское шоссе, 149, Рязань 390020 Россия",1,"4,0"
0,Суши Club,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192123-Reviews-Sushi_Club-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Народный бульвар, 8, Рязань 390044 Россия",1,"4,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192052-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Чкалова, 7, Рязань 390029 Россия",1,"4,0"
0,Rolltime,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192045-Reviews-Rolltime-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-12-55,"Новосёлов, 17, Рязань 390037 Россия",2,"3,5"
0,Купеческий дворик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192017-Reviews-Kupecheskiy_Dvorik-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-34-74,"Краснорядская, 5, Рязань 390000 Россия",1,"4,0"
0,Бар на Юннатов,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743746-Reviews-Bar_Na_Yunnatov-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Юннатов, 7, Рязань 390023 Россия",1,"4,0"
0,Виста,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191940-Reviews-Vista-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-10-58,"Торговый городок, 4, Рязань 390006 Россия",1,"4,0"
0,Восточный базар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191964-Reviews-Vostochny_Bazar-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 70 к1, Рязань 390013 Россия",1,"4,0"
0,Мистер Твистер,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192054-Reviews-Mister_Tvister-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 242-75-80,"Маяковского, 1а, Рязань 390046 Россия",1,"4,0"
0,Афина,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191919-Reviews-Athina-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 244-86-93,"Машиностроителей, 11, Рязань 390046 Россия",1,"4,0"
0,Шале,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192156-Reviews-Chalet-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 952 125-06-56,"Новаторов, 2 к5, Рязань 390044 Россия",1,"4,0"
0,Серебряный лев,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192104-Reviews-Serebryany_Lev-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-30-51,"Почтовая, 54, Рязань 390000 Россия",1,"4,0"
0,Легенда,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192023-Reviews-Legenda-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Пожалостина, 46, Рязань 390000 Россия",1,"4,0"
0,Суши Хан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192120-Reviews-Sushi_Khan-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-61-71,"Циолковского, 3, Рязань 390023 Россия",15,"3,0"
0,Арлекино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191934-Reviews-Arlekino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 242-70-42,"Ленина, 9, Рязань 390023 Россия",17,"3,0"
0,Массимо,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192042-Reviews-Massimo-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 51, Рязань 390013 Россия",5,"3,0"
0,Хинкальная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10201365-Reviews-Khinkalnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 907-52-52,"ул. Маяковского, 49, Рязань 390000 Россия",2,"3,5"
0,Арманд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191990-Reviews-Armand-Ryazan_Ryazan_Oblast_Central_Russia.html,99-11-92,"Куйбышевское шоссе, 45/2, Рязань 390047 Россия",6,"3,5"
0,Аякс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191920-Reviews-Ayaks-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-71-15,"Федеральная трасса М5 180 км, ст9, Рязань Россия",6,"3,0"
0,Визит-Клуб,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191955-Reviews-Vizit_Club-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 906-90-10,"Пушкина, 2а, Рязань 390035 Россия",3,"3,0"
0,Гриль бар Белград,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17431112-Reviews-Grill_Bar_Belgrade-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 975-15-55,"Семинарская, 1, Рязань 390000 Россия",17,"3,0"
0,Il Gusto,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191901-Reviews-Il_Gusto-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Яблочкова проезд, 5е, Рязань 390023 Россия",22,"3,5"
0,Мерси Баку,https://www.tripadvisor.ru/Restaurant_Review-g298485-d9875413-Reviews-Merci_Baku-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 290-80-32,"Ул. Кудрявцева д.39, Рязань 390000 Россия",2,"3,0"
0,Душевная кухня,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12405410-Reviews-Dushevnaya_kukhnya-Ryazan_Ryazan_Oblast_Central_Russia.html,513003,"Славянский пр., 5/1, Рязань 390035 Россия",3,"3,5"
0,Irish Pub Oliver,https://www.tripadvisor.ru/Restaurant_Review-g298485-d9862300-Reviews-Irish_Pub_Oliver-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Гагарина, 29, Рязань 390005 Россия",2,"3,0"
0,Иван и Ко,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214908-Reviews-Ivan_Co-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-85-36,"Пушкина, 26, Рязань 390005 Россия",1,"3,0"
0,Ионото,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6522806-Reviews-Ionoto-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 297-55-04,"с. Дядьково, 1, Рязань 390507 Россия",1,"3,0"
0,Бар на Радиозаводская,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743755-Reviews-Bar_Na_Radiozavodskaya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Радиозаводская, 1, Рязань 390027 Россия",1,"3,0"
0,Зайди попробуй,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191978-Reviews-Zaidi_Poprobui-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-74-73,"Чапаева, 57 ст9, Рязань 390000 Россия",1,"3,0"
0,Карамель,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192002-Reviews-Caramel-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 980 562-56-36,"Бирюзова, 21, Рязань 390039 Россия",1,"3,0"
0,Рыбачок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192449-Reviews-Rybachok-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 237-67-71,"Станкозаводская, 26, Рязань 390039 Россия",1,"3,0"
0,Рязаночка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192192-Reviews-Ryazanochka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вокзальная, 11а, Рязань 390013 Россия",2,"3,0"
0,Фортуна,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192146-Reviews-Fortuna-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Зубковой, 19а, Рязань 390037 Россия",1,"3,0"
0,Массимо,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192056-Reviews-Massimo-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-79-07,"Новаторов, 2 к7, Рязань 390044 Россия",1,"3,0"
0,Лабиринт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192033-Reviews-Labirint-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 235-59-13,"Новаторов, 5 к1, Рязань 390044 Россия",1,"3,0"
