id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
523,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194047-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 107, Тамбов 392036 Россия",4,4
524,Кувшин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194032-Reviews-Kuvshin-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-44-72,"Мичуринская, 2а, Тамбов 392000 Россия",4,3.5
525,У Никиты,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194104-Reviews-U_Nikity-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-24-83,"Рылеева, 64а, Тамбов 392003 Россия",1,5
526,Магистраль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194035-Reviews-Magistral-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-20-00,"Моршанское шоссе, 22/1, Тамбов 392030 Россия",2,4
527,The Pub 1H,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23152528-Reviews-The_Pub_1H-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"Бульвар Энтузиастов, 1Н, Тамбов 392003 Россия",1,4
528,Лаунж-кафе ATRIUM,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d4955345-Reviews-ATRIUM_lounge_cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"б-р Энтузиастов, 1Н 2 Floor, Тамбов 392003 Россия",29,3.5
529,Версаль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194003-Reviews-Versailles-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-12-62,"Комсомольская площадь, 2, Тамбов 392000 Россия",1,5
530,Экспресс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194114-Reviews-Express-Tambov_Tambov_Oblast_Central_Russia.html,,"Привокзальная площадь, 12, Тамбов 392000 Россия",1,5
531,Bender,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6190909-Reviews-Bender-Tambov_Tambov_Oblast_Central_Russia.html,,"Привокзальная площадь, 7 к2, Тамбов 392000 Россия",4,3.5
532,Кебаб-Тун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347073-Reviews-Kebab_Tun-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 99а, Тамбов 392000 Россия",2,4
533,Кафе на Успенской,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194040-Reviews-Cafe_Na_Uspenskoi-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-26-77,"Успенская площадь, 1, Тамбов 392000 Россия",3,3.5
534,Эдем,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6516390-Reviews-Edem-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Советская, 390а, Тамбов 392524 Россия",1,5
535,Буль-Буль,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193991-Reviews-Bul_Bul-Tambov_Tambov_Oblast_Central_Russia.html,,"Володарского, 57/1, Тамбов 392008 Россия",1,5
536,Black Wood,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17848656-Reviews-Black_Wood-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-76-76,"Кронштадтская, 9, Тамбов 392036 Россия",1,4
537,Sport-кафе,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14966782-Reviews-Sport_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-35-55,"бульвар Энтузиастов, д. 1 ТРЦ Карнавал, Тамбов 392003 Россия",1,4
538,Ирина,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194024-Reviews-Irina-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 130, Тамбов 392000 Россия",5,3.5
539,Гиннесс Паб,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743251-Reviews-Guinness_Pub-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-44-00,"Карла Маркса, 176а, Тамбов 392000 Россия",9,3.5
540,Техас,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350573-Reviews-Tekhas-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-36-30,"Астраханская, 187г/1, Тамбов 392005 Россия",1,4
541,Час-Пик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194105-Reviews-Chas_Pik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 275-50-45,"Советская, 38а, Тамбов 392002 Россия",2,3.5
542,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193979-Reviews-Autosushi-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 205а, Тамбов 392027 Россия",1,4
543,Цветной Бульвар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194108-Reviews-Tsvetnoi_Boulevard-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-44-13,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",2,3.5
544,Ресторан ХО,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7207204-Reviews-Restaurant_XO-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Гагарина, 38, Тамбов 392022 Россия",3,3
545,Полёт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194115-Reviews-Polyot-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 74, Тамбов 392026 Россия",1,4
546,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194077-Reviews-Razgulyai-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 140, Тамбов 392024 Россия",1,4
547,Питстоп,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194065-Reviews-Pitstop-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 98 ст2, Тамбов 392014 Россия",1,4
548,Ильинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194011-Reviews-Ilyinka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-95-35,"Астраханская, 198а, Тамбов 392005 Россия",2,3.5
549,У моста,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194092-Reviews-U_Mosta-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 2а, Тамбов 392009 Россия",1,4
550,Баскин Роббинс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344658-Reviews-Baskin_Robbins-Tambov_Tambov_Oblast_Central_Russia.html,,"Студенецкая Набережная, 20а, Тамбов 392000 Россия",1,4
551,Кавказ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194027-Reviews-Kavkaz-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-74-86,"Октябрьская, 4а, Тамбов 392000 Россия",1,4
552,Бистро,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193990-Reviews-Bistro-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а к3, Тамбов 392000 Россия",1,4
553,Три толстяка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194096-Reviews-Tri_Tolstyaka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-01-20,"Советская, 123, Тамбов 392008 Россия",2,3.5
554,Лимонка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194363-Reviews-Limonka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-96-50,"Астраханская, 175/15 ст1, Тамбов 392005 Россия",1,4
555,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6514461-Reviews-Kovcheg-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Совхозная, 11а, Тамбов 392501 Россия",1,4
556,Cuba Libre,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193964-Reviews-Cuba_Libre-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-04-73,"Интернациональная, 85, Тамбов 392036 Россия",2,3.5
557,Лукоморье,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194033-Reviews-Lukomorye-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 869-70-66,"Лунная, 13/1, Тамбов 392555 Россия",1,4
558,Милана,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194042-Reviews-Milanoa-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 662-44-21,"Гастелло, 73, Тамбов 392001 Россия",1,4
559,Белый кролик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12337044-Reviews-Bely_Krolik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-24-34,"ул. Державинская, 10А, Тамбов 392000 Россия",22,3
560,Кафе Росинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194071-Reviews-Rosinka_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-11-31,"Советская, 2, Тамбов 392012 Россия",6,3.5
561,Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193980-Reviews-Appetite-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-76-98,"Советская, 178, Тамбов 392008 Россия",3,3
562,Sushi-City,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23146184-Reviews-Sushi_City-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 660-66-66,"Ul. Severo-Zapadnaya, Dom 8, Тамбов 392019 Россия",1,3
563,пицца ленд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19091248-Reviews-Pizza_land-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-46-80,"улица Советская 105, Тамбов 392000 Россия",1,3
564,ЧЕ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15752962-Reviews-CHE-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-57-56,"Советская, 164, Тамбов 392008 Россия",1,3
565,Кафе Корица,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10091960-Reviews-Cafe_Koritsa-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 250-49-40,"ул. Советская, 99 A ТРЦ Рио, Тамбов 392000 Россия",2,3
566,Феникс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7116530-Reviews-Feniks-Tambov_Tambov_Oblast_Central_Russia.html,+7 961 628-86-66,"ул. Максима Горького, 17/129 ТРК Галерея, Тамбов Россия",5,3
567,От Шефа,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12838864-Reviews-Ot_Shefa-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 877-77-79,"ул. Карла Маркса, 156A, Тамбов 392000 Россия",13,3
568,Синьор Помидор,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291636-Reviews-Sinyor_Pomidor-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 661-61-61,"ул. Чичерина, д. 48а ТЦ ""Апельсин"", Тамбов 392027 Россия",3,3
569,Ленинград,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11773092-Reviews-Leningrad-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-07-07,"ул. Базарная, 115Б, Тамбов Россия",2,3
570,Пират,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291599-Reviews-Pirat-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 276-03-16,"ул. Сергеева-Ценского, д. 1а, Тамбов 392002 Россия",31,3
571,Сказка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291639-Reviews-Skazka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-03-58,"ул. Коммунальная, д. 15, Тамбов 392036 Россия",13,3
572,Манхеттен,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194046-Reviews-Mankhetten-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 939-00-93,"Октябрьская, 11а, Тамбов 392000 Россия",5,3
573,Московский,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8778366-Reviews-Moskovskiy-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-65-25,"Пригородный лес, квартал 101, Тамбов 392555 Россия",3,3
574,Кафе Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194082-Reviews-Rendezvous_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 251-11-06,"Рылеева, 79д, Тамбов 392027 Россия",3,2.5
575,BeerLogovo Ресторан - Пивоварня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21293155-Reviews-BeerLogovo_Restaurant_Brewere-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 238-22-22,"Октябрьская, 16, Тамбов 392000 Россия",13,3
576,Севан,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194084-Reviews-Sevan-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-27-91,"Рассказовское шоссе, 2е, Тамбов 392555 Россия",1,2
577,Суши Мания,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350368-Reviews-Sushi_Mania-Tambov_Tambov_Oblast_Central_Russia.html,+7 900 496-11-11,"Советская, 194Б, Тамбов 392000 Россия",3,2.5
578,Бездна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193985-Reviews-Bezdna-Tambov_Tambov_Oblast_Central_Russia.html,,"Астраханская, 190, Тамбов 392005 Россия",2,2.5
579,Верона,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193997-Reviews-Verona-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 220-44-77,"Энтузиастов бульвар, 2г, Тамбов 392003 Россия",3,3
580,Суши-бар139,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17369409-Reviews-Sushi_bar139-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 550-01-39,"Гастелло, Тамбов 392009 Россия",1,2
581,Sushi-Bar 139,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12691772-Reviews-Sushi_Bar_139-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 550-01-39,"ул. Мичуринская, 139A, Тамбов 392032 Россия",4,3
582,Бастион,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193984-Reviews-Bastion-Tambov_Tambov_Oblast_Central_Russia.html,,"Бастионная, 3а, Тамбов 392029 Россия",2,2.5
583,ТАВЕРНА-ПАБ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14075374-Reviews-Taverna_Pub-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 751-01-01,"ул. Агапкина, 22/2а, Тамбов 392027 Россия",3,2.5
584,Ресторан Адмиралъ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11636233-Reviews-Admiral_Restaurant-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 725-35-97,"ул. Степана Разина, 6Б, Тамбов 392000 Россия",1,1
585,Суши Proff,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19838894-Reviews-Sushi_Proff-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 242-96-66,"Чичерина,  6, Тамбов 392027 Россия",1,1
586,Butterfly,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193965-Reviews-Butterfly-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-14-56,"Энтузиастов бульвар, 30а, Тамбов 392032 Россия",7,2.5
587,Опера,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10064241-Reviews-Opera-Tambov_Tambov_Oblast_Central_Russia.html,49-47-77,"ул. Студенецкая, 16a/3, Тамбов 392000 Россия",10,2.5
588,Кафе Вилладжио,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14141849-Reviews-Villadzhio_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 930 474-33-99,"ул. Советская,  20а ТЦ Юг, цокольный этаж, Тамбов 392002 Россия",4,2
589,Ванильное небо,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194002-Reviews-Vanilnoye_Nebo-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 711-85-75,"Советская, 99 к1, Тамбов 392000 Россия",11,2.5
590,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21676797-Reviews-SushiVesla-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-30-30,"бульвар Энтузиастов, 1, Тамбов 392003 Россия",,-1
591,Я люблю шаурму,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17451460-Reviews-Ya_Lyublyu_Shaurmu-Tambov_Tambov_Oblast_Central_Russia.html,+7 906 597-68-68,"бульвар Энтузиастов,  2д/1, Тамбов 392003 Россия",,-1
592,Счастье здесь,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d20380257-Reviews-Schastye_Zdes-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 861-66-27,"Советская, 111, Тамбов 392000 Россия",,-1
593,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428336-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 1А/1, Тамбов 392023 Россия",,-1
594,Кружка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347439-Reviews-Kruzhka-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 119а, Тамбов 392004 Россия",,-1
595,Суши в Дом,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14982966-Reviews-Sushi_v_Dom-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 242-74-37,"Студенецкая Наб., 20А ТРЦ Акварель, Тамбов 392000 Россия",,-1
596,Аляска,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344232-Reviews-Alyaska-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 191/2, Тамбов 392000 Россия",,-1
597,Кофе Ту Го,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345810-Reviews-Coffe_to_Go-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21 лит. А, Тамбов 392000 Россия",,-1
598,Кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347361-Reviews-Konditerskaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Интернациональная, 52а/1, Тамбов 392036 Россия",,-1
599,I Like Pizza,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8875908-Reviews-I_Like_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-10-10,"Энтузиастов бульвар, 1н, Тамбов 392003 Россия",,-1
600,BeerLogovo,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21290977-Reviews-BeerLogovo-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 238-22-22,"Октябрьская 16, Тамбов 392000 Россия",,-1
601,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427759-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 182, Тамбов 392008 Россия",,-1
602,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427757-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Гастелло, 57а, Тамбов 392001 Россия",,-1
603,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427754-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Интернациональная, 50, Тамбов 392036 Россия",,-1
604,БАРinn,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743891-Reviews-Barinn-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 444/1, Тамбов 392024 Россия",,-1
605,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427743-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Бастионная, 10Б, Тамбов 392028 Россия",,-1
606,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427741-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Рылеева, 59, Тамбов 392003 Россия",,-1
607,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427721-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Шлихтера, 5А, Тамбов 392024 Россия",,-1
608,Тамбовский волк,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d22982144-Reviews-Tambovskiy_Volk-Tambov_Tambov_Oblast_Central_Russia.html,+7 900 495-15-76,"Базарная,  134, Тамбов 392000 Россия",,-1
609,Пицца-суши бар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291608-Reviews-Pizza_Sushi_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 237-07-00,"ул. Чичерина, д. 15, Тамбов 392027 Россия",,-1
610,Farfor,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21373917-Reviews-Farfor-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-96-22,"Волжская, 69/5, Тамбов 392028 Россия",,-1
611,Pit Stop,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193967-Reviews-Pit_Stop-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 48Б, Тамбов 392027 Россия",,-1
612,Беркут,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291530-Reviews-Berkut-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Полынковская, д. 55/1, Тамбов 392028 Россия",,-1
613,Анталия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291525-Reviews-Antaliya-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 872-02-07,"ул. Пролетарская, д. 172/38 (гипермаркет ""Линия"", 2 этаж), Тамбов 392036 Россия",,-1
614,Вечерний Баку,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194000-Reviews-Vecherniy_Baku-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 278-15-19,"Бастионная, 23а/4, Тамбов 392029 Россия",,-1
615,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23245864-Reviews-Dodo_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Чичерина, 27, Тамбов 392000 Россия",,-1
616,Марианна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194039-Reviews-Marianna-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 265-68-53,"Тамбов-Котовск трасса 6 км, 1, Тамбов 392523 Россия",,-1
617,Ступенька,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350238-Reviews-Stupenka-Tambov_Tambov_Oblast_Central_Russia.html,,"Сенько, 24а корп. 1, Тамбов 392026 Россия",,-1
618,Новый город,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6190910-Reviews-Novy_Gorod-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-30-06,"Строителей бульвар, 4, Тамбов 392000 Россия",,-1
619,Пенный Дворик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348621-Reviews-Penny_Dvorik-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 121, Тамбов 392020 Россия",,-1
620,БАР THE PUB 1H,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23157577-Reviews-THE_PUB_1H-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"Бульвар Энтузиастов, 1Н, Тамбов 392000 Россия",,-1
621,Диета,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194177-Reviews-Diyeta-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-27-00,"Советская, 179, Тамбов 392008 Россия",,-1
622,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23425728-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 102, Тамбов 392018 Россия",,-1
623,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427099-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 213В/2, Тамбов 392027 Россия",,-1
624,Кафе на Астраханской,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345287-Reviews-Cafe_on_Astrakhanskaya_St-Tambov_Tambov_Oblast_Central_Russia.html,,"Астраханская, 187 стр. 1, Тамбов 392005 Россия",,-1
625,"Кафе на Авиационной, 150Ж",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345286-Reviews-Cafe_on_Aviatsionnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Авиационная, 150ж, Тамбов 392028 Россия",,-1
626,От Купца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348471-Reviews-Ot_Kuptsa-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а корп. 40, Тамбов 392000 Россия",,-1
627,Юта-96,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194113-Reviews-Yuta_96-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-44-29,"Мичуринская, 191а, Тамбов 392024 Россия",,-1
628,Эклер,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194112-Reviews-Ekler-Tambov_Tambov_Oblast_Central_Russia.html,,"Строителей бульвар, 4, Тамбов 392016 Россия",,-1
629,Фламинго,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194111-Reviews-Flamingo-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-54-92,"Магистральная, 35Б, Тамбов 392027 Россия",,-1
630,Элис,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194107-Reviews-Elis-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-22-83,"Новостремянная, 3а, Тамбов 392009 Россия",,-1
631,Эклер,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194102-Reviews-Ekler-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",,-1
632,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194099-Reviews-Tashir-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,-1
633,Столовая №1,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194097-Reviews-Canteen_No_1-Tambov_Tambov_Oblast_Central_Russia.html,,"Кавалерийская, 22Б, Тамбов 392037 Россия",,-1
634,Старт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194093-Reviews-Start-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-97-03,"Московская, 12а, Тамбов 392000 Россия",,-1
635,Смак,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194090-Reviews-Smak-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",,-1
636,Спорт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194089-Reviews-Sport-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-34-59,"Советская, 124а, Тамбов 392000 Россия",,-1
637,Синьор Помидор,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194087-Reviews-Signor_Pomidor-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-16-30,"Энтузиастов бульвар, 30а, Тамбов 392032 Россия",,-1
638,Причал,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194081-Reviews-Prichal-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 173/1, Тамбов 392024 Россия",,-1
639,Рябина,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194078-Reviews-Ryabina-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-03-33,"Никифоровская, 42, Тамбов 392032 Россия",,-1
