id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Coffee BLACK PEP,https://www.tripadvisor.ru/Restaurant_Review-g798123-d19271677-Reviews-Coffee_BLACK_PEP-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Льва Толстого,  1, Липецк 398001 Россия",1,"4,0"
0,Мерланг,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189310-Reviews-Merlang-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 242-72-98,"Катукова, 27а, Липецк 398036 Россия",5,"3,5"
0,Аркадий пельмень-бар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d16756397-Reviews-Arkadiy_Pelmen_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-84-12,"Меркулова,  10А, Липецк 398036 Россия",3,"3,5"
0,Быханов,https://www.tripadvisor.ru/Restaurant_Review-g798123-d13464367-Reviews-Bykhanov-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-44-11,"ул. Тельмана, 19, Липецк 398002 Россия",5,"3,5"
0,"Гастробар ""Щепка""",https://www.tripadvisor.ru/Restaurant_Review-g798123-d13239408-Reviews-Gastrobar_Shchepka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 991 344-44-13,"Ул. Стаханова, Д.2, Липецк 398000 Россия",8,"3,5"
0,Траян,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189375-Reviews-Trayan-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 277-93-61,"Петра Великого площадь, 1, Липецк 398001 Россия",2,"4,0"
0,Овертайм,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348481-Reviews-Overtaim-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-33-55,"Карла Маркса, 27, Липецк 398059 Россия",2,"4,0"
0,Де Бассус,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12881671-Reviews-De_Bassus_Fisch-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 905 043-90-40,"ул. Плеханова, 37/6, Липецк 398050 Россия",10,"3,0"
0,Кружка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744372-Reviews-Kruzhka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-60-74,"Терешковой, 13а, Липецк 398002 Россия",2,"4,0"
0,Шашлычная №1,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349576-Reviews-Shashlychnaya_No_1-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-11-23,"Максима Горького, 11а, Липецк 398001 Россия",1,"5,0"
0,Три богатыря,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745093-Reviews-Tri_Bogatyrya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-07-58,"Ленина, 33, Липецк 398020 Россия",2,"4,0"
0,Бирвиль,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344726-Reviews-Beerville-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Желябова, 31, Липецк 398050 Россия",1,"5,0"
0,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344677-Reviews-Bavaria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Мира проспект, 16, Липецк 398005 Россия",1,"5,0"
0,Мангал,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189296-Reviews-Mangal-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-26-32,"Газина, 12а, Липецк 398026 Россия",1,"5,0"
0,Пивбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744672-Reviews-Pivburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-20-05,"Ушинского, 8, Липецк 398007 Россия",2,"4,0"
0,Кафе Онегин,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7295633-Reviews-Cafe_Onegin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-03-30,"ул. Космонавтов, 110, Липецк 398042 Россия",1,"5,0"
0,Coffee On Your Way,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189192-Reviews-Coffee_on_Your_Way-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Белана, 26, Липецк 398036 Россия",1,"4,0"
0,Rioba,https://www.tripadvisor.ru/Restaurant_Review-g798123-d14075085-Reviews-Rioba-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 514-46-47,"ул. 50 Лет НЛМК , 8, Липецк 398059 Россия",1,"4,0"
0,Кафе 82,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189187-Reviews-Cafe_82-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-51-57,"Петра Великого площадь, 1, Липецк 398001 Россия",1,"5,0"
0,Belov,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189182-Reviews-Belov-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 250-58-88,"Октябрьская, 28, Липецк 398059 Россия",15,"3,5"
0,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189366-Reviews-Tashir-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 251-79-60,"Советская, 66, Липецк 398001 Россия",5,"3,5"
0,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189275-Reviews-Karusel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-00-93,"Гагарина, 6, Липецк 398020 Россия",7,"3,5"
0,Бургер Кинг,https://www.tripadvisor.ru/Restaurant_Review-g798123-d16813208-Reviews-Burger_King-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"50 Лет НЛМК, 4а, Липецк 398059 Россия",1,"4,0"
0,Славянский,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189349-Reviews-Slavyanskiy-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 251-91-75,"Воронежское шоссе, 30, Липецк 398533 Россия",3,"3,5"
0,Место встречи,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7184596-Reviews-Mesto_Vstrechi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-00-37,"ул.Титова, 10 ТРЦ Москва, 3 эт., Липецк 398032 Россия",5,"3,5"
0,Дежавю,https://www.tripadvisor.ru/Restaurant_Review-g798123-d4773189-Reviews-Deja_Vu-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-01-42,"ул. Терешковой, д. 26, Липецк 398043 Россия",14,"3,0"
0,Пиратская бухта,https://www.tripadvisor.ru/Restaurant_Review-g798123-d15832052-Reviews-Piratskaya_Bukhta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 220-30-32,"ул. Советская, 64 помещение №1, Липецк 398001 Россия",4,"3,5"
0,7 Пятниц,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10821539-Reviews-7_Pyatnits-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 224-03-63,"пр. 60-летия СССР, 34a, Липецк 398035 Россия",3,"3,5"
0,Место встречи,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8471607-Reviews-Mesto_Vstrechi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 251-90-84,"ул. Водопьянова, 17A, Липецк Россия",3,"3,5"
0,Жигули,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744192-Reviews-Zhiguli-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Неделина, 22, Липецк 398059 Россия",1,"4,0"
0,Очагъ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189340-Reviews-Ochag-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-70-40,"Гагарина, 107а, Липецк 398043 Россия",2,"3,5"
0,Яки-Тори,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189395-Reviews-Yaki_Tori-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 239-94-42,"Советская, 66, Липецк 398001 Россия",1,"4,0"
0,Шоколад,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277477-Reviews-Shokolad-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 240-66-77,"ул. Папина, д. 6, Липецк 398024 Россия",1,"4,0"
0,Бир Холл,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344697-Reviews-Beer_Hall-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Терешковой, 35Б, Липецк 398002 Россия",1,"4,0"
0,Траттория,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189369-Reviews-Trattoria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-78-25,"Космонавтов, 98, Липецк 398042 Россия",5,"3,0"
0,Толстой Рестобар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21200689-Reviews-TOLSTOY_Restobar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 991 555-55-50,"Льва Толстого,  1a, Липецк 398001 Россия",9,"3,0"
0,Башня,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213340-Reviews-Bashnya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-71-47,"Балмочных, 11, Липецк 398002 Россия",1,"4,0"
0,Янтарный Двор,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8376970-Reviews-Yantarny_Dvor-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Тельмана, 90, Липецк 398002 Россия",1,"4,0"
0,Феста,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8346450-Reviews-Festa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 272-72-00,"9 Мая, 22, Липецк 398017 Россия",2,"3,5"
0,Охота,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6185062-Reviews-Okhota-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 508-35-56,"Петра Великого площадь, 1, Липецк 398001 Россия",4,"3,5"
0,Истоки,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189269-Reviews-Istoki-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 277-12-03,"Театральная площадь, 1, Липецк 398019 Россия",2,"3,5"
0,Глория,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189242-Reviews-Gloria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-11-78,"Краснозаводская, 2ж, Липецк 398006 Россия",1,"4,0"
0,Гараж,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10085252-Reviews-Garazh-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 220-34-44,"ул. Крайняя, 7, Липецк 398001 Россия",5,"3,5"
0,Кино,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744295-Reviews-Kino-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-20-70,"Кузнечный пер, 20, Липецк 398050 Россия",1,"4,0"
0,Трактиръ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189376-Reviews-Traktir-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-17-85,"Ушинского, 8, Липецк 398007 Россия",2,"3,5"
0,Страйк,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189363-Reviews-Straik-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-88-08,"Липовская, 5, Липецк 398002 Россия",2,"3,5"
0,Papa Grill,https://www.tripadvisor.ru/Restaurant_Review-g798123-d16814250-Reviews-Papa_Grill-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 544-33-38,"Катукова, 51 ТРЦ Ривьера, 3 этаж, Липецк 398004 Россия",3,"3,0"
0,Chelsea,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189188-Reviews-Chelsea-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 251-79-67,"Советская, 66, Липецк 398001 Россия",32,"3,0"
0,Бургер Кинг,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345203-Reviews-Burger_King-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Советская, 66, Липецк 398001 Россия",5,"3,0"
0,Губернская,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189795-Reviews-Gubernskaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 277-07-39,"Кузнечная, 8, Липецк 398050 Россия",1,"3,0"
0,Вобла,https://www.tripadvisor.ru/Restaurant_Review-g798123-d15038575-Reviews-Vobla-Lipetsk_Lipetsk_Oblast_Central_Russia.html,900-945,"Свиридова, 2, Липецк 398027 Россия",1,"3,0"
0,Ясуми,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6539338-Reviews-Yasumi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-70-70,"ул. Космонавтов, д. 22, Липецк 398016 Россия",2,"3,0"
0,Хмель да Солод,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745213-Reviews-Khmel_Da_Solod-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 502-77-78,"Гагарина, 15, Липецк 398020 Россия",3,"3,0"
0,Узбечка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189385-Reviews-Uzbechka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-78-25,"Космонавтов, 98а, Липецк 398042 Россия",1,"3,0"
0,Спар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189352-Reviews-Spar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 14, Липецк 398016 Россия",1,"3,0"
0,Садко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189345-Reviews-Sadko-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-10-03,"Петра Смородина, 13а, Липецк 398046 Россия",1,"3,0"
0,Никольское,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189314-Reviews-Nikolskoye-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 274-66-28,"Барашева, 1, Липецк 398059 Россия",1,"3,0"
0,Звездный,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189257-Reviews-Zvezdny-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 236-60-57,"Терешковой, 13, Липецк 398002 Россия",1,"3,0"
0,Аленушка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189229-Reviews-Alenushka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-11-08,"Ушинского, 9, Липецк 398007 Россия",2,"3,0"
0,Апельсин,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189223-Reviews-Apelsin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы площадь, 1, Липецк 398001 Россия",1,"3,0"
0,Аниме,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189221-Reviews-Anime-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 239-03-37,"Советская, 66, Липецк 398001 Россия",1,"3,0"
0,Sushi Ostrov,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189210-Reviews-Sushi_Ostrov-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 528-52-81,"Титова, 10, Липецк 398032 Россия",1,"3,0"
0,Пит-Стоп,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8562167-Reviews-Pit_Stop-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Московская, д. 85, Липецк 398055 Россия",1,"3,0"
0,Коктейль Холл,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743154-Reviews-Cocktail_Hall-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 239-74-29,"Студёновская, 124а, Липецк 398007 Россия",1,"3,0"
0,Vaclav Bar,https://www.tripadvisor.ru/Restaurant_Review-g798123-d13378650-Reviews-Vaclav_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-00-95,"ул. Стаханова, 61, Липецк 398004 Россия",2,"3,0"
0,Ной,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348296-Reviews-Noah-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 239-36-39,"Победы проспект, 1, Липецк 398024 Россия",7,"3,0"
0,Брюссель Гастрономический Паб,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12690994-Reviews-Bryussel_Gastronomic_Pub-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 503-39-96,"ул. Терешковой, 18A, Липецк Россия",11,"3,0"
0,People By Coffeeway,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23155474-Reviews-People_By_Coffeeway-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 952 597-48-44,Липецк Россия,2,"3,0"
0,White Tiger,https://www.tripadvisor.ru/Restaurant_Review-g798123-d13094264-Reviews-White_Tiger-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-41-14,"ул. Советская, д. 66б, Липецк 398001 Россия",2,"3,0"
0,Бухарест,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743920-Reviews-Bukharest-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-97-72,"Ленина, 17, Липецк 398050 Россия",3,"2,5"
0,Анкона,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189226-Reviews-Ankona-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-41-62,"Терешковой, 13Б, Липецк 398002 Россия",4,"3,0"
0,Масленица,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189312-Reviews-Maslenitsa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 952 592-46-81,"Советская, 66, Липецк 398001 Россия",3,"2,5"
0,Час-Пик,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189388-Reviews-Chas_Pik-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-40-72,"Московская, 103, Липецк 398055 Россия",3,"2,5"
0,ShishaGrill,https://www.tripadvisor.ru/Restaurant_Review-g798123-d14139850-Reviews-ShishaGrill-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-86-47,"ул.Первомайская 82, Липецк 398001 Россия",6,"2,5"
0,RusBurger,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189208-Reviews-RusBurger-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 915 553-30-30,"Советская, 66, Липецк 398001 Россия",4,"3,0"
0,Поляна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189346-Reviews-Polyana-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-80-18,"60 лет СССР проспект, ст28а, Липецк 398046 Россия",2,"2,5"
0,Center,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189191-Reviews-Center-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 903 643-93-36,"Петра Великого площадь, 6, Липецк 398059 Россия",1,"2,0"
0,ТОМАТО,https://www.tripadvisor.ru/Restaurant_Review-g798123-d17725177-Reviews-Tomato-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-98-72,"Петра Смородина, 13а, Липецк 398046 Россия",3,"2,5"
0,Генацвале,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10483586-Reviews-Genatsvale-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-03-06,"ул. Зегеля, 23, Липецк 398050 Россия",29,"3,0"
0,Шелковый путь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189398-Reviews-Shelkovy_Put-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 246-43-75,"60 лет СССР проспект, 34, Липецк 398046 Россия",2,"2,5"
0,Маска,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189316-Reviews-Maska-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 225-00-55,"Советская, 4, Липецк 398001 Россия",20,"3,0"
0,Моrе суши,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189318-Reviews-More_Sushi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-58-89,"Фрунзе, 8, Липецк 398059 Россия",4,"2,5"
0,Русский аппетит,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189338-Reviews-Russkiy_Appetite-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 53, Липецк 398024 Россия",2,"2,5"
0,Сударь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213341-Reviews-Sudar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-78-29,"Советская, 7, Липецк 398001 Россия",7,"2,5"
0,Таверна у Портоса,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189362-Reviews-Taverna_u_Portosa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 242-65-65,"ул. Бунина, 15, Липецк 398004 Россия",1,"1,0"
0,Пивной причал,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744753-Reviews-Pivnoi_Prichal-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Московская, 85, Липецк 398055 Россия",1,"1,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g798123-d16884485-Reviews-Tomato-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 256-30-24,"Хорошавина, 1, Липецк 398004 Россия",2,"2,5"
0,Yes! Pizza,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189206-Reviews-Yes_Pizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 500-00-44,"Советская, 66, Липецк 398001 Россия",1,"1,0"
0,Арагви,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189224-Reviews-Aragvi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-54-90,"Космонавтов, 26, Липецк 398016 Россия",2,"1,5"
0,Burger King,https://www.tripadvisor.ru/Restaurant_Review-g798123-d15105361-Reviews-Burger_King-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 495 544-50-00,"Катукова, 51 ТЦ Ривьера, 3 этаж, Липецк 398036 Россия",3,"2,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347104-Reviews-Kfc-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 221-02-03,"Советская, 66, Липецк 398001 Россия",9,"3,0"
0,Гауди,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8525924-Reviews-Gaudi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-55-00,"ул. Советская, д. 64, Липецк 398001 Россия",3,"2,0"
0,Teатро,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6925615-Reviews-Teatro-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-32-32,"Театральная площадь, 2, Липецк 398019 Россия",16,"3,0"
0,Штирлих,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349738-Reviews-Shtirlikh-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 950 802-22-22,"Адмирала Макарова, 2, Липецк 398005 Россия",1,"1,0"
0,ЛОНДОН,https://www.tripadvisor.ru/Restaurant_Review-g798123-d16852836-Reviews-London-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-97-07,"Ворошилова, 3, Липецк 398001 Россия",2,"1,5"
0,Terkin GastroPub,https://www.tripadvisor.ru/Restaurant_Review-g798123-d13413663-Reviews-Terkin_GastroPub-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-23-20,"Первомайская улица, 82, Липецк 398001 Россия",6,"2,5"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189214-Reviews-Autosushi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-90-15,"Меркулова, 10а, Липецк 398046 Россия",9,"2,5"
0,Стаханов бар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10841404-Reviews-Stakhanov_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 251-57-17,"ул. Шуминского, 1A, Липецк Россия",27,"2,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g798123-d15069371-Reviews-Tomato-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 256-24-09,"площадь Победы, 3a, Липецк 398059 Россия",18,"2,0"
0,Топ Бирс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350710-Reviews-Top_Beers-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 246-33-25,"Петра Смородина, 11, Липецк 398046 Россия",,"-1,0"
0,Сокол,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277519-Reviews-Sokol-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-26-54,"ул. Баумана, д. 1б, Липецк 398026 Россия",,"-1,0"
0,Таверна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350545-Reviews-Taverna-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 684-73-81,"Московская, 47а, Липецк 398042 Россия",,"-1,0"
0,W.JUNI,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21468456-Reviews-W_JUNI-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 681-51-28,"ул. Космонавтов, 5/5, Липецк 398016 Россия",,"-1,0"
0,Точка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350692-Reviews-Tochka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Парковая, 10, Липецк 398005 Россия",,"-1,0"
0,Аполлон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344302-Reviews-Apollon-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Агрономическая, 12а, Липецк 398037 Россия",,"-1,0"
0,Discount Beer,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8515171-Reviews-Discount_Beer-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-60-03,"ул. Зои Космодемьянской, д. 1, Липецк 398005 Россия",,"-1,0"
0,Анданте,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12994736-Reviews-Andante-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 962 350-51-50,"ул. Доватора 61а, Липецк 398024 Россия",,"-1,0"
0,Русь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277463-Reviews-Rus-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-39-91,"ул. Доватора, д. 12, Липецк 398024 Россия",,"-1,0"
0,Русич,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277451-Reviews-Rusich-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-52-41,"ул. Терешковой, д. 28/5, Липецк 398043 Россия",,"-1,0"
0,Караоке-бар Винил,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10477834-Reviews-Karaoke_Bar_Vinil-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 533-79-79,"Ул. Александровская, 1 Д, Липецк Россия",,"-1,0"
0,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089470-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Космодемьянской,  8, Липецк 398041 Россия",,"-1,0"
0,Гуд Фуд,https://www.tripadvisor.ru/Restaurant_Review-g798123-d4481094-Reviews-Good_Food-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-80-88,"ул. Шерстобитова,  20, Липецк 398027 Россия",,"-1,0"
0,Кофе Брейк,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345825-Reviews-Coffee_Break-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Советская, 66, Липецк 398001 Россия",,"-1,0"
0,Пражечка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349014-Reviews-Prazhechka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-56-91,"Гагарина, 137, Липецк 398043 Россия",,"-1,0"
