id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
275,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745175-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 98а, Липецк 398042 Россия",,-1
276,Старик Хинкалыч,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23775574-Reviews-Starik_Khinkalych-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 548-51-51,"Ул. Зегеля, 23 A, пом. 3, Липецк 398050 Россия",,-1
277,Шашлычная,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189399-Reviews-Shashlychnaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Водопьянова, 15/3, Липецк 398046 Россия",,-1
278,Ялта,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189397-Reviews-Yalta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 905 682-55-21,"Водопьянова, 15, Липецк 398046 Россия",,-1
279,Шампур,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189396-Reviews-Shampur-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-65-11,"Победы проспект, 1Б, Липецк 398024 Россия",,-1
280,Паровоз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348535-Reviews-Parovoz-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-49-05,"Гагарина, 106, Липецк 398016 Россия",,-1
281,Фарт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189382-Reviews-Fart-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 906 686-26-25,"Победы площадь, 6а, Липецк 398001 Россия",,-1
282,Фаэтон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189381-Reviews-Phaeton-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-09-78,"Космонавтов, 70а, Липецк 398032 Россия",,-1
283,Фарт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189378-Reviews-Fart-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 689-43-38,"Гагарина, 15, Липецк 398020 Россия",,-1
284,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23399747-Reviews-Dodo_Pizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Валентины Терешковой, 18А, Липецк 398043 Россия",,-1
285,Трактиръ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189374-Reviews-Traktir-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Мира площадь, 4в, Липецк 398005 Россия",,-1
286,У Люси,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189372-Reviews-U_Lyusi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 88, Липецк 398042 Россия",,-1
287,У Василича,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189370-Reviews-U_Vasilicha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Шерстобитова, 20, Липецк 398036 Россия",,-1
288,Тифлис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189364-Reviews-Tiflis-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-70-08,"ул. Октябрьская, 6, Липецк 398059 Россия",,-1
289,Тачки,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189361-Reviews-Tachki-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-17-07,"Неделина, 1, Липецк 398059 Россия",,-1
290,Суши мания,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189360-Reviews-Sushi_Mania-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-10-50,"Белана, 26, Липецк 398036 Россия",,-1
291,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089514-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"улица Катукова, 51, Липецк 398004 Россия",,-1
292,Садко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189348-Reviews-Sadko-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-96-68,"Моршанская, 7а, Липецк 398908 Россия",,-1
293,Радуга,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189347-Reviews-Raduga-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 247-96-65,"Победы проспект, 59а, Липецк 398024 Россия",,-1
294,Роса,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189344-Reviews-Rosa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"9 Мая, 9а, Липецк 398017 Россия",,-1
295,Ромашка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189343-Reviews-Romashka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-10-40,"Петра Смородина, 12в, Липецк 398046 Россия",,-1
296,Пивная таверна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189342-Reviews-Pivnaya_Tavern-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 18г, Липецк 398046 Россия",,-1
297,Под Куполом,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189339-Reviews-Pod_Kupolom-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 233-55-55,"Московская, 75а, Липецк 398042 Россия",,-1
298,Распутье,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189336-Reviews-Rasputye-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 270-36-57,"Юношеская, 45, Липецк 398902 Россия",,-1
299,Пятачок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189335-Reviews-Pyatachok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"6 Гвардейской Дивизии, 9, Липецк 398006 Россия",,-1
300,Погребок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189334-Reviews-Pogrebok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-10-25,"Вермишева, 2, Липецк 398035 Россия",,-1
301,Пещера,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189331-Reviews-Peshhera-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-02-86,"Суворова, 28, Липецк 398017 Россия",,-1
302,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189329-Reviews-Oasis-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 910 254-24-33,"Баумана, 214, Липецк 398026 Россия",,-1
303,Аньшань,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189328-Reviews-Anshan-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-75-15,"Гагарина, 133, Липецк 398043 Россия",,-1
304,Золотая Миля,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351664-Reviews-Zolotaya_Milya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Белана, 18, Липецк 398004 Россия",,-1
305,Олимп,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189324-Reviews-Olymp-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 242-02-95,"Фрунзе, 11, Липецк 398059 Россия",,-1
306,От заката до рассвета,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189322-Reviews-Ot_Zakata_Do_Rassveta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Федеральная автодорога Орёл-Тамбов 298 км, 2, Липецк 398901 Россия",,-1
307,Летняя веранда Золотой гусь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23444812-Reviews-Letnyaya_Veranda_Zolotoy_Gus-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-33-88,"ул. Московская, 75А, Липецк 398024 Россия",,-1
308,Минутка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189320-Reviews-Minutka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Заводская площадь, 3Б, Липецк 398007 Россия",,-1
309,Мелания,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189306-Reviews-Melania-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Федеральная автодорога Орёл-Тамбов 299 км, 1, Липецк 398007 Россия",,-1
310,Мангал Сити,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189301-Reviews-Mangal_City-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Катукова, 26а, Липецк 398036 Россия",,-1
311,Айс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189300-Reviews-Ais-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Белана, 10, Липецк 398036 Россия",,-1
312,Лира,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189299-Reviews-Lira-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 240-09-64,"Петра Смородина, 1а, Липецк 398046 Россия",,-1
313,Лира,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189293-Reviews-Lira-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-03-57,"Карла Маркса, 2, Липецк 398059 Россия",,-1
314,Лик,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189292-Reviews-Lik-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Гагарина, 161, Липецк 398032 Россия",,-1
315,Л-Тойс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189289-Reviews-L_Tois-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 92, Липецк 398024 Россия",,-1
316,Тайга,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23503901-Reviews-Tayga-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 256-67-77,"Минская 49А, Липецк 398902 Россия",,-1
317,Кофе Place,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189286-Reviews-Coffee_Place-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 549-15-55,"Победы проспект, 29, Липецк 398024 Россия",,-1
318,Леда,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189284-Reviews-Leda-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-89-15,"Интернациональная, 42, Липецк 398020 Россия",,-1
319,Клен,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189283-Reviews-Klen-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-37-77,"40 лет Октября, 3, Липецк 398007 Россия",,-1
320,Coffee On Your Way,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189282-Reviews-Coffee_on_Your_Way-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Петра Смородина, 15, Липецк 398046 Россия",,-1
321,Корона,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189281-Reviews-Corona-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 274-54-05,"50 лет НЛМК, 5а/1, Липецк 398059 Россия",,-1
322,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189278-Reviews-Kovcheg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 240-96-82,"ул. Доватора, 12, Липецк 398024 Россия",,-1
323,Тепло,https://www.tripadvisor.ru/Restaurant_Review-g798123-d19950626-Reviews-Teplo-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 952 598-04-17,"Желябова, 7, Липецк 398050 Россия",,-1
324,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189271-Reviews-Karusel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 238-49-55,"Космонавтов, 54Б, Липецк 398032 Россия",,-1
325,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189270-Reviews-Karusel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-71-99,"Водопьянова, 14, Липецк 398058 Россия",,-1
326,Камin,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189266-Reviews-Kamin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-57-37,"Октябрьская, 53 ст2, Липецк 398059 Россия",,-1
327,Кабачок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189263-Reviews-Kabachok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 279-39-36,"Меркулова, 14Б, Липецк 398036 Россия",,-1
328,Изба охотника,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189262-Reviews-Izba_Okhotnika-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Студёновская, 19, Липецк 398020 Россия",,-1
329,Горница,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189261-Reviews-Gornitsa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-80-95,"Победы проспект, 72, Липецк 398024 Россия",,-1
330,Золотое Кольцо,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189259-Reviews-Zolotoye_Koltso-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-56-67,"15-й микрорайон, 17, Липецк 398058 Россия",,-1
331,Звездочка-К,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189258-Reviews-Zvezdochka_K-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 273-16-14,"Краснозаводская, 4, Липецк 398006 Россия",,-1
332,Бульbar,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345204-Reviews-Bulbar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 224-25-66,"Замятина, 3, Липецк 398055 Россия",,-1
333,АБТ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189252-Reviews-Abt-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-74-65,"Ленина, 11, Липецк 398050 Россия",,-1
334,Десертино,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189251-Reviews-Desertino-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-78-99,"Титова, 10, Липецк 398032 Россия",,-1
335,Горизонт 2000,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189250-Reviews-Gorizont_2000-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-58-53,"Победы проспект, 89, Липецк 398046 Россия",,-1
336,Верба,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189247-Reviews-Verba-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-54-49,"Елецкая, 71а, Липецк 398020 Россия",,-1
337,Винный погребок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189237-Reviews-Vinny_Pogrebok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Металлургов площадь, 3, Липецк 398005 Россия",,-1
338,Берлога,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189233-Reviews-Berloga-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 238-27-25,"Циолковского, 26а, Липецк 398043 Россия",,-1
339,Бавариус,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189230-Reviews-Bavarius-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-56-84,"Победы проспект, 47, Липецк 398024 Россия",,-1
340,Аэлита,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189228-Reviews-A_lita-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Филипченко, 16, Липецк 398035 Россия",,-1
341,Зальцбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351565-Reviews-Zaltsburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Писарева, 8а, Липецк 398029 Россия",,-1
342,Mone,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8107223-Reviews-Mone-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-03-06,"ул. Зегеля, 23, Липецк 398050 Россия",,-1
343,АНИ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189225-Reviews-Ani-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-60-11,"Моршанская, ст6, Липецк 398908 Россия",,-1
344,АвтоПицца,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189218-Reviews-AutoPizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-55-11,"Меркулова, 10а, Липецк 398046 Россия",,-1
345,Азеррос,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189215-Reviews-Azerros-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"15-й микрорайон, 8, Липецк 398058 Россия",,-1
346,Sushi-Party,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189212-Reviews-Sushi_Party-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 909 224-88-08,"Советская, 64 ст1, Липецк 398001 Россия",,-1
347,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089499-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"просп. 60 лет СССР, 34, Липецк 398036 Россия",,-1
348,7я,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189194-Reviews-7Ya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 507-78-50,"Ангарская, 23а, Липецк 398902 Россия",,-1
349,4 сезона,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189185-Reviews-4_Sezona-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-83-84,"Тельмана, 19, Липецк 398002 Россия",,-1
350,Закусочная,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351516-Reviews-Zakusochnaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 2, Липецк 398046 Россия",,-1
351,Штаб Квартира,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349736-Reviews-Shtab_Kvartira-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 288-49-90,"Студёновская, 195, Липецк 398007 Россия",,-1
352,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089454-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Космонавтов, 98, Липецк 398042 Россия",,-1
353,Мокко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d3568485-Reviews-Mocco-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Терешковой, 6, Липецк 398016 Россия",,-1
354,БлинТаймз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d14169369-Reviews-BlinTimes-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 297-84-01,"ул.Студёновская 184А ТЦ Радуга, 1 этаж, Липецк 398007 Россия",,-1
355,Просто Пицца,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23392043-Reviews-Prosto_Pizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 224-32-33,"ул. Советская д. 66/ 5, Липецк 398001 Россия",,-1
356,Янтарная Слеза,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351384-Reviews-Yantarnaya_Sleza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 960 148-15-16,"Плеханова, 50, Липецк 398050 Россия",,-1
357,Бриз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345057-Reviews-Breeze-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 291-03-10,"Победы проспект, 128, Липецк 398036 Россия",,-1
358,Бремен,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345056-Reviews-Bremen-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Жуковского, 4, Липецк 398006 Россия",,-1
359,Пивной бар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8562235-Reviews-Pivnoi_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 219-79-08,"ул. Стаханова, д. 22, Липецк 398046 Россия",,-1
360,Оktoberfest,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348407-Reviews-Oktoberfest-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Вермишева, 4а, Липецк 398035 Россия",,-1
361,"Столовая на Ангарской, вл. 35",https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350033-Reviews-Stolovaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Ангарская, вл. 35, Липецк 398902 Россия",,-1
362,Пив & ко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8562204-Reviews-Piv_Ko-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Славянова, д. 1, Липецк 398055 Россия",,-1
363,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089349-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Гагарина, 100Б, Липецк 398016 Россия",,-1
364,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089348-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Студёновская, 124а, Липецк 398007 Россия",,-1
365,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089346-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"улица Космонавтов, 28, Липецк 398016 Россия",,-1
366,Янтарный Двор,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351388-Reviews-Yantarny_Dvor-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 293-65-95,"Терешковой, 5/1, Липецк 398016 Россия",,-1
367,Хмельбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8535040-Reviews-Khmelburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Желябова, д. 16, Липецк 398050 Россия",,-1
368,Гаштет,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8346593-Reviews-Gashtet-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 98, Липецк 398042 Россия",,-1
369,Пит-стоп,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744799-Reviews-Pit_Stop-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Бунина, 20, Липецк 398036 Россия",,-1
370,Забава,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351458-Reviews-Zabava-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 530-33-33,"60 лет СССР проспект, вл. 36, Липецк 398055 Россия",,-1
371,Др.Хмель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743181-Reviews-Dr_Khmel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Геологическая, 2Б, Липецк 398902 Россия",,-1
372,Пивбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744777-Reviews-Pivburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Терешковой, 18, Липецк 398043 Россия",,-1
373,ПивБарин,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744773-Reviews-Pivbarin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 688-34-89,"Детская, 13а Сырский, Липецк 398902 Россия",,-1
374,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089463-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Катукова, 11, Липецк 398004 Россия",,-1
375,Пивбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744766-Reviews-Pivburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-48-63,"Неделина, 61, Липецк 398059 Россия",,-1
376,Шустер,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349742-Reviews-Shuster-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Водопьянова, 14, Липецк 398058 Россия",,-1
377,Ресторан Sole,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23706819-Reviews-Sole_Restaurant-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-88-28,"ул. Зегеля, д.1, Липецк 398050 Россия",,-1
378,Фри Зон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8346524-Reviews-Free_Zone-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 502-61-33,"Славянова, 1, Липецк 398055 Россия",,-1
379,Встреча,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351308-Reviews-Vstrecha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Металлургов площадь, 5, Липецк 398005 Россия",,-1
380,Пиво-Во,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7177087-Reviews-Pivo_Vo-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 281-32-33,"ул. Космонавтов, д. 41/1, Липецк 398035 Россия",,-1
381,"Закусочная на ул. Меркулова, 16А",https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351553-Reviews-Zakusochnaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Меркулова, 16а, Липецк 398036 Россия",,-1
382,Околица,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348402-Reviews-Okolitsa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 919 255-99-05,"Стаханова, 65, Липецк 398004 Россия",,-1
383,Пив & ко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744661-Reviews-Piv_Ko-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 915 852-10-46,"Белана, 5, Липецк 398036 Россия",,-1
384,Оливия,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348415-Reviews-Oliviya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-57-31,"Космонавтов, 104, Липецк 398042 Россия",,-1
385,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743047-Reviews-Bavaria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Циолковского, 5/1, Липецк 398032 Россия",,-1
386,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743045-Reviews-Bavaria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Московская, 105а, Липецк 398055 Россия",,-1
387,ТОМАТО,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23793978-Reviews-TOMATO-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 256-63-76,"Катукова, 51, Липецк 398036 Россия",,-1
388,Металлобаза,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348013-Reviews-Metallobaza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Ковалёва, 101, Липецк 398007 Россия",,-1
389,Фабрика Кухня Пицца на Первомайской,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20058632-Reviews-Pizza_na_Pervomaiskoi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-10-10,"ул. П.И.Смородина, д. 8а, Липецк 398046 Россия",,-1
390,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12731662-Reviews-SushiVesla-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 550-30-30,"улица Катукова, 51, Липецк 398036 Россия",,-1
391,Витаминка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351181-Reviews-Vitaminka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Московская, 6/1, Липецк 398055 Россия",,-1
392,Молодежное,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8550788-Reviews-Molodezhnoye-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-15-60,"Мира проспект, д. 3Б, Липецк 398005 Россия",,-1
393,Бульвар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277419-Reviews-Bulvar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 239-15-35,"ул. Неделина, д. 61, Липецк 398059 Россия",,-1
