id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
210,Сокол,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277519-Reviews-Sokol-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-26-54,"ул. Баумана, д. 1б, Липецк 398026 Россия",,-1
211,Таверна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350545-Reviews-Taverna-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 684-73-81,"Московская, 47а, Липецк 398042 Россия",,-1
212,W.JUNI,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21468456-Reviews-W_JUNI-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 681-51-28,"ул. Космонавтов, 5/5, Липецк 398016 Россия",,-1
213,Точка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350692-Reviews-Tochka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Парковая, 10, Липецк 398005 Россия",,-1
214,Аполлон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344302-Reviews-Apollon-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Агрономическая, 12а, Липецк 398037 Россия",,-1
215,Discount Beer,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8515171-Reviews-Discount_Beer-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-60-03,"ул. Зои Космодемьянской, д. 1, Липецк 398005 Россия",,-1
216,Анданте,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12994736-Reviews-Andante-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 962 350-51-50,"ул. Доватора 61а, Липецк 398024 Россия",,-1
217,Русь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277463-Reviews-Rus-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-39-91,"ул. Доватора, д. 12, Липецк 398024 Россия",,-1
218,Русич,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277451-Reviews-Rusich-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-52-41,"ул. Терешковой, д. 28/5, Липецк 398043 Россия",,-1
219,Караоке-бар Винил,https://www.tripadvisor.ru/Restaurant_Review-g798123-d10477834-Reviews-Karaoke_Bar_Vinil-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 533-79-79,"Ул. Александровская, 1 Д, Липецк Россия",,-1
220,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089470-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Космодемьянской,  8, Липецк 398041 Россия",,-1
221,Гуд Фуд,https://www.tripadvisor.ru/Restaurant_Review-g798123-d4481094-Reviews-Good_Food-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-80-88,"ул. Шерстобитова,  20, Липецк 398027 Россия",,-1
222,Кофе Брейк,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345825-Reviews-Coffee_Break-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Советская, 66, Липецк 398001 Россия",,-1
223,Пражечка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349014-Reviews-Prazhechka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-56-91,"Гагарина, 137, Липецк 398043 Россия",,-1
224,Прага,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349007-Reviews-Prague-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-66-34,"Циолковского, 38а, Липецк 398043 Россия",,-1
225,Креветка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347409-Reviews-Krevetka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Терешковой, 30, Липецк 398043 Россия",,-1
226,Лената,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6185064-Reviews-Lenata-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 903 866-29-25,"Энергостроителей, 7а, Липецк 398908 Россия",,-1
227,Моменто,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6185063-Reviews-Momento-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Зои Космодемьянской, 1а, Липецк 398005 Россия",,-1
228,Алмаз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6185061-Reviews-Almaz-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-12-71,"Шубина бульвар, 2а, Липецк 398036 Россия",,-1
229,Али Баба,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344202-Reviews-Ali_Baba-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-17-56,"Бехтеева, 10, Липецк 398055 Россия",,-1
230,Алекста,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344195-Reviews-Aleksta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Шерстобитова, 20, Липецк 398027 Россия",,-1
231,Тайм Бар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350679-Reviews-Time_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Есенина бульвар, 5, Липецк 398036 Россия",,-1
232,Олюра,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189588-Reviews-Olyura-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 231-92-00,"Московская, 149Б, Липецк 398055 Россия",,-1
233,Таверна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350544-Reviews-Taverna-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 684-73-81,"Вермишева, 2, Липецк 398035 Россия",,-1
234,Вдали От Жен,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351067-Reviews-Vdali_Ot_Zhen-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Студёновская, 19, Липецк 398020 Россия",,-1
235,Веста,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743934-Reviews-Vesta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-14-24,"Крупской, 3а, Липецк 398005 Россия",,-1
236,Вайцен,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743931-Reviews-Vaitsen-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 20/1, Липецк 398046 Россия",,-1
237,Бухарест,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743919-Reviews-Bukharest-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 909 224-95-32,"Стаханова, 49а, Липецк Россия",,-1
238,5 Оборотов,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344095-Reviews-5_Oborotov-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-34-99,"Суворова, 20, Липецк 398017 Россия",,-1
239,Арго,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7277284-Reviews-Argo-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-11-37,"Заводская площадь, д. 3, Липецк 398007 Россия",,-1
240,Тайм Аут,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745045-Reviews-Taim_Aut-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-32-24,"Космонавтов, 12, Липецк 398016 Россия",,-1
241,Чарка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345648-Reviews-Charka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Мира проспект, 20, Липецк 398005 Россия",,-1
242,Farfor,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21373963-Reviews-Farfor-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-04-37,"Коммунальная, 8а, Липецк 398059 Россия",,-1
243,Пивсоюз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348823-Reviews-Pivsoyuz-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Хорошавина, 2, Липецк 398004 Россия",,-1
244,Лас-Вегас,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213347-Reviews-Las_Vegas-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 915 855-01-86,"Шерстобитова, 8, Липецк 398036 Россия",,-1
245,Нива,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213346-Reviews-Niva-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-02-42,"Полины Осипенко, 8, Липецк 398017 Россия",,-1
246,У Василича,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213344-Reviews-U_Vasilicha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Шуминского, 6, Липецк 398036 Россия",,-1
247,Робинзон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213343-Reviews-Robinzon-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-24-94,"8 Марта, 9, Липецк 398001 Россия",,-1
248,Дикая утка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d7213339-Reviews-Dikaya_Utka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-64-30,"Коммунистическая, 4, Липецк 398006 Россия",,-1
249,Пивной Дворъ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348804-Reviews-Pivnoi_Dvor-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Ульяны Громовой, 2, Липецк 398024 Россия",,-1
250,"Пивной Бар на ул. Ушинского, 9",https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348798-Reviews-Pivnoi_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Ушинского, 9, Липецк 398007 Россия",,-1
251,Хмельнофф,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347199-Reviews-Khmelnoff-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Меркулова, 16а/1, Липецк 398036 Россия",,-1
252,Пивной Арсенал,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348789-Reviews-Pivnoi_Arsenal-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 288-49-90,"Мира проспект, 14, Липецк 398005 Россия",,-1
253,Пивной Арсенал,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348786-Reviews-Pivnoi_Arsenal-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 288-49-90,"Металлургов площадь, 7а, Липецк 398005 Россия",,-1
254,Пивная Лавка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348777-Reviews-Pivnaya_Lavka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Студёновская, 195, Липецк 398007 Россия",,-1
255,Суши Wok,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23202436-Reviews-Sushi_Wok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 237-06-06,"Зегеля, д. 28, Липецк 398050 Россия",,-1
256,PEOPLE by COFFEE WAY,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21129558-Reviews-PEOPLE_by_COFFEE_WAY-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-97-86,"Петра Смородины,  9а, Липецк 398046 Россия",,-1
257,25Часов,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8441363-Reviews-25Chasov-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, д. 128, Липецк 398036 Россия",,-1
258,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23242738-Reviews-Dodo_Pizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Катукова, 51, Липецк 398036 Россия",,-1
259,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745184-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Стаханова, 49а, Липецк Россия",,-1
260,Бар на Ленинградская,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743725-Reviews-Bar_Na_Leningradskaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Ленинградская, 12, Липецк 398006 Россия",,-1
261,Дуэт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189254-Reviews-Du_t-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-87-38,"Гагарина, 117а, Липецк 398043 Россия",,-1
262,Пиff Бaza,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348683-Reviews-Piff_Baza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 18Б, Липецк 398046 Россия",,-1
263,Пивной Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348808-Reviews-Pivnoi_Kovcheg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 952 599-69-16,"Титова, 5, Липецк 398043 Россия",,-1
264,Сетай,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189521-Reviews-Setai-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-78-25,"Космонавтов, 98, Липецк 398042 Россия",,-1
265,Липка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189507-Reviews-Lipka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-56-96,"Космонавтов, 44/3, Липецк 398043 Россия",,-1
266,Аленка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6743659-Reviews-Alenka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Бунина, 15, Липецк 398036 Россия",,-1
267,Brutal Panda Bar,https://www.tripadvisor.ru/Restaurant_Review-g798123-d15662893-Reviews-Brutal_Panda_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 903 028-00-07,"Интернациональная,  41, Липецк 398050 Россия",,-1
268,Mr. Beers,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8551449-Reviews-Mr_Beers-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"ул. Скороходова, д. 1г, Липецк 398001 Россия",,-1
269,Банкетный зал «Универсальный»,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23708640-Reviews-Banquet_hall_Universalnyi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 903 865-21-07,"Универсальный проезд 2A, Липецк 398032 Россия",,-1
270,Крафт Бургер,https://www.tripadvisor.ru/Restaurant_Review-g798123-d13438230-Reviews-Kraft_Burger-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-09-28,"ул. Меркулова, 10а, Липецк 398046 Россия",,-1
271,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745190-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 59Б, Липецк 398024 Россия",,-1
272,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745185-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 37, Липецк 398036 Россия",,-1
273,Аквамарин,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189428-Reviews-Aquamarin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 279-03-96,"Стаханова, 35Б, Липецк 398036 Россия",,-1
274,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745183-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-20-19,"8 Марта, 36, Липецк 398001 Россия",,-1
275,Фора,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6745175-Reviews-Fora-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 98а, Липецк 398042 Россия",,-1
276,Старик Хинкалыч,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23775574-Reviews-Starik_Khinkalych-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 548-51-51,"Ул. Зегеля, 23 A, пом. 3, Липецк 398050 Россия",,-1
277,Шашлычная,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189399-Reviews-Shashlychnaya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Водопьянова, 15/3, Липецк 398046 Россия",,-1
278,Ялта,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189397-Reviews-Yalta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 905 682-55-21,"Водопьянова, 15, Липецк 398046 Россия",,-1
279,Шампур,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189396-Reviews-Shampur-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-65-11,"Победы проспект, 1Б, Липецк 398024 Россия",,-1
280,Паровоз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348535-Reviews-Parovoz-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-49-05,"Гагарина, 106, Липецк 398016 Россия",,-1
281,Фарт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189382-Reviews-Fart-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 906 686-26-25,"Победы площадь, 6а, Липецк 398001 Россия",,-1
282,Фаэтон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189381-Reviews-Phaeton-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-09-78,"Космонавтов, 70а, Липецк 398032 Россия",,-1
283,Фарт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189378-Reviews-Fart-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 689-43-38,"Гагарина, 15, Липецк 398020 Россия",,-1
284,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23399747-Reviews-Dodo_Pizza-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Валентины Терешковой, 18А, Липецк 398043 Россия",,-1
285,Трактиръ,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189374-Reviews-Traktir-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Мира площадь, 4в, Липецк 398005 Россия",,-1
286,У Люси,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189372-Reviews-U_Lyusi-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Космонавтов, 88, Липецк 398042 Россия",,-1
287,У Василича,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189370-Reviews-U_Vasilicha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Шерстобитова, 20, Липецк 398036 Россия",,-1
288,Тифлис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189364-Reviews-Tiflis-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 271-70-08,"ул. Октябрьская, 6, Липецк 398059 Россия",,-1
289,Тачки,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189361-Reviews-Tachki-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-17-07,"Неделина, 1, Липецк 398059 Россия",,-1
290,Суши мания,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189360-Reviews-Sushi_Mania-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 290-10-50,"Белана, 26, Липецк 398036 Россия",,-1
291,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g798123-d20089514-Reviews-Mybox-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 100-00-55,"улица Катукова, 51, Липецк 398004 Россия",,-1
292,Садко,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189348-Reviews-Sadko-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-96-68,"Моршанская, 7а, Липецк 398908 Россия",,-1
293,Радуга,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189347-Reviews-Raduga-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 247-96-65,"Победы проспект, 59а, Липецк 398024 Россия",,-1
294,Роса,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189344-Reviews-Rosa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"9 Мая, 9а, Липецк 398017 Россия",,-1
295,Ромашка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189343-Reviews-Romashka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-10-40,"Петра Смородина, 12в, Липецк 398046 Россия",,-1
296,Пивная таверна,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189342-Reviews-Pivnaya_Tavern-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 18г, Липецк 398046 Россия",,-1
297,Под Куполом,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189339-Reviews-Pod_Kupolom-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 233-55-55,"Московская, 75а, Липецк 398042 Россия",,-1
298,Распутье,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189336-Reviews-Rasputye-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 270-36-57,"Юношеская, 45, Липецк 398902 Россия",,-1
299,Пятачок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189335-Reviews-Pyatachok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"6 Гвардейской Дивизии, 9, Липецк 398006 Россия",,-1
300,Погребок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189334-Reviews-Pogrebok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 232-10-25,"Вермишева, 2, Липецк 398035 Россия",,-1
301,Пещера,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189331-Reviews-Peshhera-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-02-86,"Суворова, 28, Липецк 398017 Россия",,-1
302,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189329-Reviews-Oasis-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 910 254-24-33,"Баумана, 214, Липецк 398026 Россия",,-1
303,Аньшань,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189328-Reviews-Anshan-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 234-75-15,"Гагарина, 133, Липецк 398043 Россия",,-1
304,Золотая Миля,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351664-Reviews-Zolotaya_Milya-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Белана, 18, Липецк 398004 Россия",,-1
305,Олимп,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189324-Reviews-Olymp-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 242-02-95,"Фрунзе, 11, Липецк 398059 Россия",,-1
306,От заката до рассвета,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189322-Reviews-Ot_Zakata_Do_Rassveta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Федеральная автодорога Орёл-Тамбов 298 км, 2, Липецк 398901 Россия",,-1
307,Летняя веранда Золотой гусь,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23444812-Reviews-Letnyaya_Veranda_Zolotoy_Gus-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-33-88,"ул. Московская, 75А, Липецк 398024 Россия",,-1
308,Минутка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189320-Reviews-Minutka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Заводская площадь, 3Б, Липецк 398007 Россия",,-1
309,Мелания,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189306-Reviews-Melania-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Федеральная автодорога Орёл-Тамбов 299 км, 1, Липецк 398007 Россия",,-1
310,Мангал Сити,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189301-Reviews-Mangal_City-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Катукова, 26а, Липецк 398036 Россия",,-1
311,Айс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189300-Reviews-Ais-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Белана, 10, Липецк 398036 Россия",,-1
312,Лира,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189299-Reviews-Lira-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 240-09-64,"Петра Смородина, 1а, Липецк 398046 Россия",,-1
313,Лира,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189293-Reviews-Lira-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 222-03-57,"Карла Маркса, 2, Липецк 398059 Россия",,-1
314,Лик,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189292-Reviews-Lik-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Гагарина, 161, Липецк 398032 Россия",,-1
315,Л-Тойс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189289-Reviews-L_Tois-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 92, Липецк 398024 Россия",,-1
316,Тайга,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23503901-Reviews-Tayga-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 256-67-77,"Минская 49А, Липецк 398902 Россия",,-1
317,Кофе Place,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189286-Reviews-Coffee_Place-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 549-15-55,"Победы проспект, 29, Липецк 398024 Россия",,-1
318,Леда,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189284-Reviews-Leda-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 227-89-15,"Интернациональная, 42, Липецк 398020 Россия",,-1
319,Клен,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189283-Reviews-Klen-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 248-37-77,"40 лет Октября, 3, Липецк 398007 Россия",,-1
320,Coffee On Your Way,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189282-Reviews-Coffee_on_Your_Way-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Петра Смородина, 15, Липецк 398046 Россия",,-1
321,Корона,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189281-Reviews-Corona-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 274-54-05,"50 лет НЛМК, 5а/1, Липецк 398059 Россия",,-1
322,Ковчег,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189278-Reviews-Kovcheg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 240-96-82,"ул. Доватора, 12, Липецк 398024 Россия",,-1
323,Тепло,https://www.tripadvisor.ru/Restaurant_Review-g798123-d19950626-Reviews-Teplo-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 952 598-04-17,"Желябова, 7, Липецк 398050 Россия",,-1
324,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189271-Reviews-Karusel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 238-49-55,"Космонавтов, 54Б, Липецк 398032 Россия",,-1
325,Карусель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189270-Reviews-Karusel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 241-71-99,"Водопьянова, 14, Липецк 398058 Россия",,-1
326,Камin,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189266-Reviews-Kamin-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-57-37,"Октябрьская, 53 ст2, Липецк 398059 Россия",,-1
327,Кабачок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189263-Reviews-Kabachok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 279-39-36,"Меркулова, 14Б, Липецк 398036 Россия",,-1
328,Изба охотника,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189262-Reviews-Izba_Okhotnika-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Студёновская, 19, Липецк 398020 Россия",,-1
