id_comment,id_restaurant,comment_text,comment_usability
110,2,"Большое спасибо ресторану ""Есенин"" за замечательное обслуживание на уровне всех ресторанов Европы. Отдельное спасибо повару, который удивил меня и моих гостей своими кулинарными шедеврами. Спасибо Вашему менеджеру Дмитрию за чёткое выполнение своих обязанностей. Я и мои гости были в полном восторге от Вашего дружелюбия, отзывчивости и гостеприимства.",1
111,2,"После регистрации в отеле АМАКС зашли перекусить в ресторан Есенин. Пиво оказалось не прокисшее, а заказанные мной пельмени , магазинными. Впечатление сложилось о ресторане совсем плохое! ",6
112,2,"Очень понравилось! Зашли с коллегами на бизнес-обед, были наслышаны, что пафосное место с завшенными ценами, но решили попробовать. По факту оказалось всё наоборот: уютная атмосфера, доброжелательный улыбчивый персонал, обслуживание на 5 баллов! По ценам, бизнес-обеды по 250 р!!! И это ресторан в центре города. Цены основного меню тоже невысокие, красивая подача и превосходная еда. Однозначно будем заходить сюда снова и снова!",1
113,2,"Люблю это заведение! Красиво, стильно, в интерьере, обслуживании, кухне чувствуется забота и искренняя преданность своему делу. Всегда чувствуешь себя желанным гостем, побольше таких атмосферных мест. Цены совсем не кусаются. Если будете где-то по-близости, обязательно посетите этот ресторан! ",0
114,2,"Как тепло и уютно здесь !!Надо же ресторану удалось так качественно передать эмоцию поэта и шеф-повара и вообще красоту рязанского края :)))Отлична аутентичная кухня, великолепное обслуживание и цена, цена, цена.Есть уверенность в том, что прийдем сюда снова ... ",0
0,3,"Мы попали в этот ресторан в день приезда в Рязань, вечером в четверг. Кроме нас на втором этаже (на первом столики не бронировали) сидела только одна компания, человек 8. Все кабинеты были свободны, что позволило пофотографироваться в их интерьерах. Первоначально, мы пытались забронировать столик на пятницу или субботу, но не смогли. Как я понял заведение было закрыто в эти дни на спецобслуживание и судя по фотографиям на сайте, торжества здесь проводятся регулярно, чему способствует большой зал на первом этаже. Небольшие компании обслуживаются на втором этаже. Здесь же расположены залы, стилизованные под сюжеты из фильма ""Иван Васильевич меняет профессию"". Да и всё оформление помещений так или иначе связано с этим фильмом. Именно это является, на мой взгляд, главной изюминкой этого заведения. В меню ничего особенного нет, за исключением названий блюд, связанных с сюжетом фильма. Но всё , что мы заказывали было довольно вкусно. К обслуживанию особых замечаний нет. На отдельные блюда ценник завышен, а так цены средние. Чтобы поесть в стилизованных кабинетах нужно оплатить аренду в пределах 2-2,5 тысяч рублей. Для разового посещения во время поездки в Рязань ресторан вполне подходит.",1
1,3,"слышали в Рязани о нем почему-то только отрицательные отзывы (""изжил себя""), не стал слушать и решил проверить сам и оказалось что ресторан очень неплохой. самое главное - готовят вкусно. вкусная русская кухня. прекрасная хреновуха. цены по московским меркам достаточно умеренные.интерьеры очень интересные, на тему бессмертного произведения Гайдая",0
2,3,"В Ярославле есть одноименный ресторан, но мы туда не успели зайти, а вот в Рязани все-таки решились, мягко говоря я был очень сильно изумлен, вообще в интернете много плохих отзывов, но когда там были забыли их почитать, слава Богу все прошло удачно и так рассказываю. И да, это не реклама.Итак, этот клуб-ресторан расположен по адресу ул. Есенина, 13г, напротив огромного ТЦ(вроде Лента), есть большая парковка. Ресторан воссоздает атмосферу нетленного киношедевра Леонида Гайдая.Особенно поражают воображение гостей ресторана банкетные комнаты, где детально изображена обстановка помещений, хорошо знакомая по любимому фильму Леонида Гайдая. Комната Шпака: интерьер - доподлинно воспроизведен стиль квартиры 70-х годов.Царские палаты: интерьер стилизован под царскую трапезную (Трон, шапка Монамаха, деревянные скамьи, расписные стены).И еще пара комнат, основной зал это соответственно воссозданный зал, где в фильме проходило застолье. В меню помимо всего прочего имеется: салаты ""Здрав будем"", ""Царская морда"", ""Марфа Васильевна"", есть почки заячьи верченые и конечно же икра заморская.Не знаю, как в обычные дни, но когда были мы(5 января) нас встретили комплиментами(на фото выше). Было приятно, ах, да супруге принесли бокал шампанского.Если честно уже и не помню, что именно заказывали, но было все достойно и вкусно, не отравились. Есть детское меню. Точно могу сказать, что если будем еще раз в Рязани то сюда обязательно приедем еще раз. Вообще во второй приезд в город нашли два места, где точно нужно и можно кушать, и пить, еще одно место нашли в первую поездку.Если будете в Рязани, вот список мест, где точно покушаете вкусно и относительно не дорого: ресторан ""Есенин"", ресторан ""Иван Васильевич"", ""Кухмистерская"", бар ""Чертополох"". Про все места рассказывал у себя в блоге, пользуйтесь.",2
3,3,"Прошлой зимой были в Рязани, и друзья посоветовали посетить ресторан ""Иван Васильевич"". Первый раз мы оказались в ресторане, стилизованном под фильм. Было очень прикольно! Стены расписаны или портретами персонажей фильма, или картинами с видом города, стен и пр. Есть разные залы, включая Царский, где еще и тебя приоденут в Ивана Васильевича и царицу Марфу Васильевну! Эстрада в виде консервной банки!))) Кухня очень приличная. Рекомендую!",1
4,3,"Интересный интерьер,услужливый персонал и качественная кухня,что самое важное.Были 28 февраля,всемером,обслужили быстро, хорошо.Всё понравилось,спасибо.",3
5,3,"Радует обстановка из фильма «Иван Васильевич меняет профессию». Кухня вкусная, но по моему мнению ценник завышен. Был в большой компании хотелось пообщаться, но громкая музыка и невнятное пение девушки с претензией на певицу, общению не располагало. Могли посидеть и подольше,но ..,",1
6,3,"1 января 2020г. приехали погулять в праздничную столицу Нового года -город Рязань.Разместились в гостинице,включили телевизор для фона-шёл фильм ""Иван Васильевич меняет профессию"".А мы как раз искали место,где бы поужинать,листая страницы интернет,и случайно увидели название ресторана с таким же названием)))))Судьба,подумали мы ,и направились в поисках этого заведения.Располагается оно не в купеческом доме, в голове картина была именно старинного здания,но мы все-таки нашли его.Внутри действительно все напоминает сюжеты из знаменитого фильма,будто в тех же декорациях находишься.Зала два,один большой,на первом этаже,второй-на втором этаже,он поменьше.В меню есть борщ по-Милославски,салат Царская морда и много еще таких интересных блюд,которые хотелось попробовать.Из заказанных блюд было все,кроме борща.Принесли довольно быстро всё, порции большие.Вкусно.Официант любезный.Нам понравилось!Если будем еще в Рязани,обязательно сюда заглянем.",0
7,3,"Спасибо большое замечательным,доброжелательным и радушным работникам ресторана!Встретили,как родных)Накормили потрясающими блюдами,хорошей музыкой,прекрасным интерьером!И отдельное спасибо замечательной женщине в гардеробе,которая с самого порога создала нам классное настроение,а так же официанту Надежде,которая обслуживала наш столик.Место от всей души рекомендую всем,кто решил посетить Рязань)",0
8,3,"Были в Рязани в январе 2020, зашли на обед в этот замечательный ресторан. Отличный выбор блюд, все очень вкусно. Обслуживание быстрое и официант был очень внимателен и даже провел для нас экскурсию по залам ресторана, а там есть на что посмотреть. Единственный момент, который бы посоветовала владельцам для улучшения атмосферы - сменить музыкальное сопровождение. Там хорошо бы звучала музыка из фильма ""Иван Васильевич.."" или других кинофильмов, может и хиты 70-80-ых. В любом случае надеемся вернуться сюда еще раз.",1
9,3,"Щучьи котлеты несли больше часа. Решили сначала обслужить банкет ‍♀️. В зале душно, кислорода не хватает.",1
10,3,"Хорошее место, где можно провести вечер с друзьями. Оформление в стиле легендарного фильма накладывает на проведённое здесь время свой отпечаток в виде напрашивающихся к слову крылатых фраз из фильма. Все это придаёт душевности и вечеру и месту, и положительно влияет на настроение. К сожалению я побывал тут один раз и предполагаю, что, посетив различные залы ресторана, он возможно будет не интересен. Но ещё раз я бы сюда точно пришёл.",1
11,3,"Ездили в Рязань в конце апреля 2018, и вечером 30 зашли в ""Иван Васильевич"" отметить день рождения одного из участников. Ресторан был практически пуст, не считая большого зала в первом этаже, где отмечали годовщину свадьбы. Официант препроводил нас на галерею. Увидев, что мы собираемся фотографировать, провёл полноценную экскурсию по залам ресторана, посвящённым тематике фильма: тронная палата, квартира Шпака, ""машина времени"" на барной стойке. Ресторан хорошо содержится, чисто, без следов обветшания.Заказ.Закуска ""Русский разносол"" — объеденье. Огурцы, помидоры, перец, грибы, черемша, чеснок... Съели, придерживая глаза пальцами. По своему обыкновению, брала и здесь ""Греческий"" салат. Одно замечание: укропа там быть не должно. Эдакая варьяция на русскую тему? На горячее именинник взял свинину трапезную, съел молча, из чего могу сделать вывод — был доволен. Мои медальоны из телятины — торжество кулинарного искусства. Приступала с опаской, но они были прекрасно прожарены и нежны. Официант незримо присутствовал где-то поблизости, возникая рядом, когда пустела рюмка. Как должен делать на его месте каждый! Во время его очередной материализации я как бы невзначай упомянула ДР, и через несколько минут появился кусочек торта с фейерверком. Респект таким парням (ресторан я имею в виду). Подобные мелочи служат к вящей славе заведения. Вы не разоритесь, а клиент запомнит.За давним временем, уже не помню напитки, но точно был коньяк, водка. Брала десерт — «Прагу».Итог ~4000 на двоих.",2
12,3,"Ресторан ""Иван Васильевич"" в Рязани, место обязательное к посещению. Заслуживает самой высокой оценки! Прежде всего интерьер в стиле известного кинофильма ""Иван Васильевич меняет профессию"" погрузит вас в атмосферу 80-х. Есть уровни для одновременного расположения различных групп. А живой звук заслуживает отдельных теплых слов. Кухня приятная, обслуживание быстрое, бар с широкой линейкой предложений от мороженого и чая до алкоголя. Видна работа администратора Людмилы, приятная улыбка и вежливое общение Все на отлично!",0
13,3,"Ресторан для вечера в веселой компании друзей, можно поплясать и попрыгать. Прикольный формат 80-х, в столице уж и не сыскать. Весело, допоздна поёт вживую девушка на сцене, потом просто музыка. Кухня же, господа, ну просто никакая, перевод продуктов. Все невкусно и плохо приготовлено. Ничего личного. Но мы хорошо провели время и встряхнулись. И, да, хреновуха зачетная, только вот с закуской хуже.",1
14,3,"Каждый зал ресторана оформлен в стиле локаций из фильма. Интерьеры впечатляют. А туалет в виде лифта - вообще шедевр) отдельно хочется отметить приветливый персонал и ивенты, проходящие в разные дни. Например, в субботу мы попали на Рашенпляшен. Меню впечатляет, кухня не подводит, всё очень вкусно. Жаль, что нельзя наесться на неделю вперед",1
15,3,"Вчера впервые были в ресторане «Иван Васильевич». Очень, очень, очень понравился. Здесь ваши ЖЕЛАНИЯ исполнятся на УРА и никто не уйдет ни голодным, ни недовольным.Прекрасно поужинали в душевной обстановке. Приятное обслуживание и самое главное вкусная еда с отличным оформлением блюд. Особая благодарность официанту Алексею. Ресторан просто покорил меня своим необычным интерьером. Желаю процветания вашему ресторану. Надежда. Москва.",3
16,3,"Закатились в этот ресторан потому, что были рядом. Приехали друзья с Самары, и надо было куда-нибудь идти.Были приятно удивлены!1. Живая музыка (кстати пел мужичек замечательно).2. Администратор быстро нашла куда сесть нашей не маленькой компании.3. Подсказали что повкуснее.4. Быстро принесли (с чего начать).5. Кухня оказалась божественной.6. После того как мы поели, попили, поплясали, девочка официантка нам ещё и с собой контейнер мяса собрала (на утро в холодильнике ждал приятный сюрприз!)Короче.Супер всё!Официанты улыбаются! Еда вкусная! Пиво пьяное! Мы край довольны!Всем рекомендуем!!!",2
17,3,"Хочу сказать спасибо за наш праздник. 2 марта в ресторане отмечали выпускной прапорщиков, все гости в восторге от разнообразия блюд на столе, было очень вкусно, еды много, свежие продукты, что очень важно. Обслуживание на высшем уровне, официанты вежливые, постоянно находились в зале...я была во многих ресторанах и хочу сказать этот лучший ресторан. Гости были из разных уголков России и тоже отметили ваш ресторан. Поэтому спасибо вам, этот день запомнится всем на всю жизнь.",2
18,3,"По удачному опыту посещения соседнего заведения решили посетить соседей в ""Иван Васильевиче"", заказали чудо стол на день рождения в этом заведении и началось...По приходу весь пред заказ кроме горячего уже был на столе, вино открыто. Из украшений только воздушные шарики по центру стола. Почему то посчитали на 2 прибора больше, ну да ладно. Официанты ходили, не охотно но просьбы выполняли. Вместо заявленного торта оказалось это кусок пироженого с фейрверком вместо свечки. Пришлось время платить, вырубило свет, в результате чего пол кафе со стойкой кассовой электроники не работало, предложили сходить в ""Барс"". Итог неприятные ощения от прогулки, проведения вечера и т.п. Дисконтную карту говорили дадут, так и не дали да и сами не напрашивались. Ибо гостям тут и так не рады, а там где не рады и гость не будет рад, что зашел.",0
19,3,"Кухня средняя, порции крохотные.Заказывал мясо на сковородке. Мясо резиновое... кортошка удалась). Места между столами мало. Сзади нас пел артист и музыка долбила по ушам. Репертуар времен 90-х, хотя в какой то момент он начал исполнять песни Арии и Черного кофе!!!!))) и контингент специфический, за время находения была пара драк, когда уходил около гардероба то же кто то рубился))) Хотите почесать кулаки, вспоминить молодость... добро пожаловать. Обслуживание скорое, официантки улыбчивые, к дракам привычные)))",1
20,3,"В целом понравилось. ""Васильевич"" в одном здании с ""Барской пивницей"", пиво там аналогичное и прекрасное, меню несколько различается. Очень любопытный интерьер. Внимательный персонал, ориентированный на клиента - друзьям не понравилось одно блюдо и его в счет включать нам не стали. Еда весьма достойная.",0
21,3,"Отдыхала в компании подруг в этом ресторане. Первое впечатление было на высоте)))нас встретили дружелюбные официанты и администратор!! Бармен сработал очень круто !!!в меню не было Хиросимы ,но по нашему желанию он сделал её!!+волшебная подача самбуки!!!спасибо Бармену Константину Кухня приготовила все блюда на мастерском уровне Отдельное спасибо шеф-повару Михаилу!!!!Осетрина «По-монастырски» вообще обалденная !!!!!! В общем всем любителям русской кухни советую это заведение все было просто огонь",0
22,3,"Каждый год отмечаем ДР подруги именно здесь. Всем довольны, кухня, музыка, обслуживание. Заведение скорее для тех кому за 40, музыка такая. Рекомендую!",0
23,3,"Были в соседней пивнице и нашли этот ресторан, решили посетить потом и его. Выбор оказался удачным на все 100!!! Видно место тут какое-то особенное))) кухня изысканная, точнее царская! Точно прям под известный фильм Гайдая, в духе которого оформлен ресторан. Красота то какая, лепота!!! К посещению обязательно, если хотите действительно поесть по-царски! А администратору Людмиле отдельное спасибо, точно не ключница))) придем к ней ещё.",1
24,3,"Не нужно говорить, что именно это блюдо подают в качестве комплимента от шеф-повара, пока вы ожидаете ваш заказ. Но, обо все по порядку.Заведение находится в здании строительного торгового центра, догадаться, что непримечательные застекленные двери ведут в оригинально оформленный клуб-ресторан достаточно сложно (но может, это нам, туристам, так показалось). Зато около здания большая бесплатная парковка.Внутри помещение оформлено в стиле известного кинофильма: сцена - в виде банки с кильками, есть телефонная будка, двери на кухню в виде лифта и пр. и пр. Есть отдельные залы для проведения закрытых мероприятий (стилизованы в виде помещений из фильма). О еде: богатое разнообразное меню, оригинальные названия блюд, остаться голодным просто невозможно. Все очень быстро подается, и очень вкусно. Приветливый и доброжелательный персонал. Каждый день ресторан радует какими-то акциями и есть дисконтная программа.",3
25,3,"Рекомендуем зайти внутрь и отведать местной трапезы. Именно зайти внутрь, т.к. снаружи нет ничего приметного. Мы зашли и приятно удивились. Не только интерьеру, но и хорошей кухне.",1
26,3,"Приятно удивил интерьер, который напоминает сюжет любимого многими фильмом. Официант провёл нам небольшую экскурсию по залам во время ожидания блюд.Еда была восхитительной, интересная подача супов в горшочках с хлебной ""шапкой"". В борщ был добавлен интересный ингредиент - яблоко, но, к моему большому удивлению, это не испортило вкус, а привнесло очень интересный оттенок. Жульен был симпатично оформлен и на вкус оказался ничуть не хуже. Хорошее соотношение цена/качество, приятное обслуживание. Надеюсь ещё побывать в этом прекрасном заведении",0
27,3,"06.10 отмечали профессиональный праздник, покушали и попили на 12 тыс, дали дисконтную карту, в ответ услышали, что кто-то из нас якобы наливал под столом спиртное, поэтому дисконтная карта не будет применена...я Вас умоляю, у нас счет по алкоголю на 6 с лишним вышел, а мы там что-то под столом наливали... может наши коллеги за соседними столами тоже что-то наливали???зажали скидку, скажите, что карта не читается... в итоге испорченный вечер и плохое настроение...начальника охраны и видео так никто из нас и не увидел... извинений тем более...",1
28,3,"Обстановка хорошая.Еда приличная.Цены не маленькие.Музыка барахло. Ладно бы в пт вечером и в сб танцевальные хиты крутить ,а в ср днём зачем?Обслуживание никакое. Официанта не дождёшься. Заказали две порции овощей на гриле, но принесли только одну и в этой порции нашли какую-то резиновую фигню! Заменить не смогли. Шефповар и администратор не пришли извиниться. Поехали домой и поняли, что нас сильно обсчитали.Впечатления плохие остались.((",3
29,3,"Праздновали свадьбу в этом ресторане. Из плюсов хочу заметить: хорошая кухня, всем гостям понравилось, и интересный интерьер. Но опять же - слишком уж темно в заведении, прямо полумрак. А теперь неприятный инцидент: при посадке гостей выяснилось, что столы накрыты на меньшее количество гостей. Два человека остались без места. И все бы это забылось, стулья то донесли. Только вот потом оказалось что и горячего некоторым гостям не досталось, хотя количество гостей проверили. Это просто недопустимая ситуация ",1
30,3,Гуляла на свадьбе у друзей в этом заведении.Блюда на высоком уровне.классный интерьер.Отличное обслуживание.Красивое оформление банкетного зала.Очень понравилась подача блюд.Теперь мы с семьей будем постоянными гостями в этом заведении.,0
31,3,"Были в барской пивнице, так как рестораны рядом -заскочили и сюда. Интерьер интересный, я бы даже сказала необычный. Все, как в фильме.Надписи на стенах и портреты героев из фильма.Администратор вежливо провела мини-экскурсию и даже запустила машину времени! Думаю следующий праздник будем проводить именно здесь.впечатления только приятные",0
32,3,"Качество обслуживания на высшем уровне! Отзывчивый персонал. Вкусные и качественные блюда. Горячее отдавалось вовремя. Интерьер интересный, но видно что давно не обновлялся...Обязательно посетим этот ресторан! ",0
33,3,"Очень лояльный подход ресторана к заказчику. Заказывал стол на день рождения, предложили кучу вариантов как будет выгодней. Кухня не плохая, обслуживание радушное.",0
34,3,"Интерьер - это что-то... что-то колхозное, смешанное с ночным клубом. Неприятно. Казалось бы, классный концепт, название.. уберите эти дискоболы, включите свет (как можно обедать в полутьме???), поставьте саундтрек из фильма, подавайте шпроты, селедку под шубой и стерлядь! И будет толпа! Но нет. Блюда, где половина майонеза - неважно что ты заказал. ",1
35,3,"Понравился красивый изысканный интерьер. Вкусное мясо. Но вот обслуживание подкачало. Зал был почти пустой, но заказ несли так долго, словно зал битком. Успели сильно проголодаться и расстроиться. Но повторюсь, кухня понравилась.",0
36,3,"В июне 2016 побывали у друзей в Рязани.Обязательным к посещению был и этот ресторан - ""Иван Васильевич"". Снаружи это напоминает.. ммм.. стройбазу) нелепый сайдинг со всеми вытекающими. Странная белая дверь. пластиковая ручка и Вы внутри) Оригинальный интерьер, Портреты героев всем известного фильма. выполненные в оригинальной манере, покорили) Обслуживание, честно говоря, не очень. так сказать - по требованию. И, кстати говоря, вечером обслуживают получше, чем днем) Ну или это нам так показалось. Кухня приличная,пожаловаться не на что. Но десерты так себе, типовые: тирамису, чизкейк..Тем не менее, подводя итог - сходить туда определенно стоит))",0
37,3,"Интерьер-это лучшее, что есть в этом ресторане. За него ставлю 5 с плюсом. Обслуживание на 4. Не скажу, что игнорировали или плохо обслужили. Просто не хватает опыта и никто им не покажет, как правильно. Видно, что стараются, а как да что-не знают. Блюда не плохие, но не на 5. Вкусно, но до 5 не дотянули.Когда мы там были, то угощали пирожками (приятно).Хочу в 2018 году отметить тут свой юбилей, если всё сложится и получится. Визиточку взяли на всякий случай. Если будем в Рязани, то ОБЯЗАТЕЛЬНО сюда придём и будем советовать всем прийти сюда.",0
38,3,"Отмечали встречу с друзьями.Интерьер шикарный, все красиво. Живая музыка после 20:00.Заказали 2 порции шашлыка, когда в ресторане было всего 8 человек и вы не поверите! С момента заказа шашлыка, до подачи на стол прошёл целый час!!!! Официантку постоянно звали, сама не подходит, вообщем за обслуживание чистая двойка.Дирекции ресторана хочется посоветовать качественно подбирать персонал, а то распугаете всех посетителей.",1
39,3,"08.11.2016г. заказал бизнес - ланч в ресторане ""Иван Васильевич"" в свой обеденный перерыв. Ждал первое блюдо 20 минут. В моем понимании бизнес - ланч должен отличаться быстрым обслуживанием, поскольку люди тратят время в обеденный перерыв для того, чтобы поесть и ехать дальше по своим делам, а не сидеть на стуле и смотреть на скатерть. Время - деньги. У меня было 30 свободных минут. В результате я не успел нормально поесть. Полуголодный и в плохом настроении, расплатившись только за первое блюдо, я покинул ресторан ""Иван Васильевич"". Администратор передо мной не извинился. Больше я подобное заведение посещать не намерен и никому его не рекомендую. Экономьте свое время и нервы.",0
40,3,Отличный ресторан. Много раз бывали с друзьями. Хорошая вкусная кухня. Отличное обслуживание. В общем все очень понравилось!,0
41,3,"Не однократно бывал в этом ресторане. На протяжении многих лет заведение держит марку блюда , обслуживание, атмосфера все хорошо!",0
42,3,"Был на свадьбе. Все здорово!!! Вкусная еда, прохладно, а на улице было очень жарко. Очень внимательный персонал.",1
43,3,"Во-первых, находится на задворках какого-то торгового центра и больше является клубом, а не рестораном. Борщ - совсем не похож на наваристый суп, так, Солянка сделанная наспех. Хваленый квас - больше похож на обычный ""долгоиграющий"" из магазина. Овощи на гриле - похоже, пожарены на сковороде.Официант был вежлив, но не обучен элементарным правилам. Кто был в Иване Васильевиче в Ярославле - не стоит ходить в Рязани",1
44,3,"Были на новогоднем корпоративе.Обслуживание вполне на уровне.Кухня - хорошая, но, скажем так, обычная.Несомненный плюс - концертная программа.Весь интерьер и униформа персонала выполнены в стиле царских палат из фильма ""Иван Васильевич меняет профессию""При ресторане есть биллиардная довольно высокого уровня",0
45,3,"На самом деле мы хотели в Пивницу, но правила заведения для бронирования столика требуют предоплату. В случае когда ты физически далеко, а вечер решили провести за кружечкой пива этот вариант не работает.Забронировали столик в Василиче - спасибо не отказали)По прибытию в Пивнице мест не было, а Василич приютил, обогрел, накормил. Большой плюс что кухня общая и можно заказывать по обоим меню.Проигрывает антураж и атмосфера.. тут она совсем не пивная, скорее для посиделок на фуршете, свадеб.Очень хороший персонал - помогает, объясняет, выручает ;)Спасибо Василичу !!",0
46,3,"Был первый раз. Проводилась презентация оборудования, а затем очень хороший фуршет. Качество и вкус блюд восхитил. Очень понравились фирменные продукты - пиво, соленья и копченности. Вообще классное место.",0
47,3,"Ассортимент исконно русских блюд, пожалуй, лучший в Рязани. Особенно, выделить необходимо блюда из рыбы. Есть минусы по мелочам - но можно закрыть глаза: ресторан соответствует заявленному названию.",0
48,3,"Отличное, просто удивительное оформление залов и банкетных комнат в стиле сцен из фильма. Цены - среднего уровня. Готовят хорошо.Пока ждали заказ, официантка развлекала экскурсиями по ресторану, показала банкетные комнаты, ""машину времени"" и прочие их достопримечательности.Была предложена дегустация на пивоварне их же пивного ресторана находящегося рядом, к сожалению пришлось отказаться т.к. был за рулем. В следующий раз приду пешком :)",0
