id_comment,id_restaurant,comment_text,comment_usability
60,0,"Были семьей с детьми. Всем очень понравилась кухня. Хорошая подача, вежливый персонал. Рекомендую к посещению",2
61,0,"23.01.2021г отмечали в этом ресторане юбилей мужа. Снимали великолепный зал на 20-25 человек с собственным выходом на улицу, а также санузлом. Огромное спасибо менеджеру Наталье, которая помогала нам в организации банкета, выборе блюд, изысканных вин, а также музыкальном сопровождении. Все прошло на высшем уровне! Очень приятно было получить в подарок 3-х часовое музыкальное сопровождение, изумительный йогуртовый торт и скидку в честь дня рождения. Очень хочется отметить наших официантов: харизматичный Марк и обаятельная Ксения. Ребята просто супер! Все очень тактично, никого не оставляли без внимания, быстро обслуживали, исполняли все наши пожелания. Хочу поблагодарить весь персонал этого шикарного ресторана, отдельно тех, кто создаёт такие изысканные и вкусные блюда. Всем большое спасибо. Мы обязательно вернёмся к вам вновь и будем советовать своим друзьям. Хотя они и так все видели своими глазами) Спасибо. Удачи!",2
62,0,"Приятный интерьер ресторана, удобные места, вежливый и внимательный персонал. Меню ресторана достаточно разнообразное, еда вкусная: суп из бычьих хвостов был очень хорош, салат с запеченным ростбифом еще лучше, а про десерты - тирамису и шоколадный фондан писать не буду, их надо попробовать!",3
63,0,"Все продумано до мелочей. На входе уже ощущаешь душевную атмосферу, располагающую к отдыху и пищеварению. В зале столы полностью сервированы, белый рояль с тапером, приглушённый свет. Здесь отлично течёт беседа: то ли акустика хорошая, то ли громкость музыки оптимальная.  Здесь впервые попробовала устриц. Я в восторге! Подача-объяснения как есть - и наконец вкус ! Горячие блюда с морепродуктами - очень-очень вкусно. Повар знает толк в приготовлении. А вот: Десерты вкусные по-домашнему, но не их конёк! Официанты незаметные и тактичные. Ресторан для особого случая, потому что цены высокие. Оплатить можно картой и наличными как основной счёт, так и чаевые Спасибо за прекрасный ужин!",2
64,0,"К большому сожалению впервые оказался в ресторане, но после посещения взял обязательстов устранить эту дикую несправедливость. К сожалению, в Москве резко сократилось количество мест, где уют, респектабельность, обслуживание сопряжено с хорошей подготовкой персонала, прекрасной кухней, хорошей, ненавязчивой музыкой. И все это на фоне исключительной доброжелательности. Спасибо был приятно удивлен. Кроме того, ресторан фактически в шаговой доступности от места проживания, поэтому не откладываю в долгий ящик - порекомендовал и совим друзьям. Желаю коллективу удач и большой наполняемости постоянными клиентами.",2
65,0,"Друзья, давайте как-то с небес на землю. Я не хейтер и это первый наверно мой отзыв с оценкой ниже 4 когда заявлены 5. Ужин с женой. Захотелось морепродукты, бронирую «первый» в приложении. Сомнительная локация, сомнительное здание, допустимо. Дизайн интерьера олдскульный, что в общем не всегда плохо, но на любителя. Первое, что не нравится, запах...тут много и долго курили. Этого не скрыть. Видимо на выходных был банкет. Второе, обаятельный дядька у фортепиано с синтетическим звучанием, что-то из 00ых. Хм. Обслуживание вполне, но тоже не вау вау вау...за моим бокалом не уследили, ведро поставили далеко, ждал. Кухня. Свежие устрицы не испортить. Я брал Вонголе, это неплохо, но ней фейерверк. Жена брала салат с крабом, его почему-то «сдобрили» самым банальным мазиком. Краб и мазик вместе? Камон, Новый год у мамы прошёл. Дородо на гриле, отмечу свежайшая...и тут аля рус...грибной соус увы пересоленный, прибил блюдо. 20К леди и джентельмены за дюжину устриц, дородо, вонголе, салат и бутылку недорогого Эльзаса.Это самое несправедливое соотношение цены и качества минимум лет за 5 моих ругулярных походов в рестораны. «Неплохо» из вежливости к милой официантке. ",8
66,0,"Хороший ресторан, вежливые официанты, знающие своё дело, всё на высшем уровне, вкусная еда, красивая подача блюд.",3
67,0,"Ворвавшись в топ ресторанов Москвы, обратили на себя внимание - искали где отметить день рождения, и посещение оставило приятное послевкусие комплимент от заведения сразу располагает на дружескую атмосферу, а гастрономические изыски пощекотали вкусовые рецепторы) рекомендовано к посещению на голодный желудок)",2
68,0,"В этом месте все вкусно, очень внимательный персонал. Ничего не доставляло неудобств, такое встречается редко. Лучшая подача тартара (в моем случае из говядины. Подарки и угощения в новогодние праздники - особенно приятны.",3
69,0,"Один из лучших ресторанов высокой кухни! Была первый раз и реально не хотелось уходить...Понравилось всё!!! Вкуснейшая еда! Супер обслуживание! Шикарная обстановка! Есть несколько маленьких залов для небольшой компании. Обязательно вернусь, что бы отметить какое нибудь приятное событие. Спасибо моему другу Константину Л.,который посоветовал этот ресторан, отлично провели время. Теперь мы Ваши постоянные гости!!!!",2
70,0,"Праздновали здесь День Рождения. Были семьёй, с ребёнком 6 лет. Детской комнаты нет, но для ребёнка предоставили планшет с играми, отдельного детского меню тоже нет, но из имеющегося без проблем выбрали, в общем маленькому посетителю тоже было комфортно. Понравилась приятная живая музыка, рояль великолепен, не громко, фоном, общаться очень комфортно. Обслуживание на уровне, ненавязчивое, внимательно ко всему относятся. Сделали отличную скидку в честь дня рождения, ещё по клубной карте были бонусы, промокод, в общем максимум льгот))) это было очень выгодно и приятно. Всем рекомендуем. Магазин алкоголя и сигар так же достоин высокой оценки!!!",2
71,0,"Прежде чем посетить ресторан в любой стране, всегда читаю отзывы в Tripadvisor. И на этот раз посетил прекрасный ресторан, который заслуженно занимает первое место. Не могу сделать какие-то замечания. Все на высшем уровне. Кухня, обслуживание, атмосфера, музыкальное сопровождение. Такого я давно не встречал. Спасибо за прекрасный вечер!",2
72,0,"Хочу выразить свою благодарность и почтение чудесному ресторану, и всем его сотрудникам! Особенный вечер, продуманный интерьер зала, белый рояль и хорошая живая музыка, безупречная работа менеджеров, официантов, сомелье и бармена (отдельное спасибо умнице Ксении - нашему официанту)! Было ну очень вкусно, интересно и романтично ! Забронировали столик, чтобы отметить годовщину свадьбы, и были приятно удивлены поздравлениями (менеджеров и официантов) , комплиментами (от поваров - изумительные десерты ) и сюрпризами (подарочная карта с солидным номиналом )! Вы молодцы!! Высокая кухня- нетривиальное сочетание вкусов,воплощенных в ярких и смелых блюдах шеф-повара! Ресторан, куда хочется обязательно вернуться! Спасибо вам, вечер получился волшебным! ",2
73,0,"В ресторане царит уют и спокойствие. Очень доброжелательный персонал, который может предложить блюдо на ваш вкус или попробовать что-то новенькое, рассказав о составляющих блюда и методах приготовления.Ёще дали скидочную карту ресторана на 10% и в день рождения 21%, карточку на бесплатную парковку.Спасибо огромное за отличный сервис и вкусные блюда!",2
74,0,"Провели отличный романтический ужин. Все очень вкусно, обслуживание отличное, рояль... очень атмосферно. Однозначно, это не последний раз, когда я посещаю данный ресторан - обязательно вернусь.P.S. Пожелание: увеличить ассортимент вин по бокалам.",2
75,0,"Понравилось всё! Исключительно вкусно приготовленные блюда, потрясающая своим профессионализмом и доброжелательностью работа Персонала! ( Ксюша привет)) , хюммдор с огромным выбором ( российские сигары не рекомендуем, не понравились), огромный выбор напитков в магазине, атмосфера! Однозначно рекомендуем! Подробности визита можно увидеть на нашем YouTube канале , Trip With Dears",6
76,0,"Шикарный ресторан. Обслуживание на высоком уровне: внимательный, добрый, отзывчивый персонал. Зашли пообедать в день рождения, кучу комплиментов подарили. Еда просто таяла во рту, язык можно было проглотить) Придём сюда ещё не раз. ",2
77,0,"Выбрали этот ресторан для семейного торжества по рекомендации Tripadvisor и не пожалели. Весь персонал очень внимателен к гостям, была возможность неоднократно в этом убедиться, поскольку согласовывали меню и стол бронировали заранее. Это действительно очень комфортабельное место, пообедать или поужинать в таком ресторане, сплошное удовольствие. Качество всех блюд, которые мы попробовали, также на высоте. Живая музыка создает неповторимую атмосферу, уют и в такое заведение хочется вернуться)",2
78,0,"Выражаем особую благодарность ресторану ""Sabor de la Vida"" за подаренные гастрономические удивительные впечатления, созданный для отдыха уют и высочайший уровень обслуживания клиентов! С огромным желанием посетим Вас вновь! Уйти равнодушным от Вас невозможно! Хочется с большой радостью доверить Вашему ресторану самые знаковые события жизни! С уважением, актриса театра им.С.В.Образцова Янина Смоленская.",1
79,0,"Все в общем и в деталях на высшем уровне: обслуживание, атмосфера, блюда. От отзывчивого и доброжелательного персонала, который предугадывает твои желания, до сервировки блюд и интерьера. Единственное что может отпугнуть это высокие цены по некоторым позициям (относительно средних по москве), НО. Во-первых есть блюда и по вполне демократичным ценам, во-вторых время, проведённое в этом ресторане, будет стоить потраченных денег. Однозначно советую!",3
80,0,"13 октября 2020 отмечали семьёй день рождения в этом ресторане. Понравилось абсолютно всё: вежливое и очень профессиональное обслуживание, приятная атмосфера с живой фортепианной музыкой, отдельное БРАВО хочется прокричать всей команде поваров. Все блюда идеально сбалансированы и невероятно вкусны. Торжественный вынос торта был прекрасно организован. Спасибо большое за замечательный день рождения. Обязательно вернёмся.",3
81,0,"Атмосферно, вкусно, хороший сервис! Меню очень разнообразное и на любой вкус! Очень вкусные стейки в печи Josper!",2
82,0,"Отмечали День Рождения в этом прекрасном месте. Красивый интерьер, вежливый персонал. Еда выше всяких похвал!!! Уютно, живая музыка. В конце вечера вынесли тортик (комплимент от ресторана) к Дню Рождения и ещё сделали хорошую скидку. Спасибо огромное за проведённое у Вас время.",2
83,0,"Отмечали юбилей компанией родственников и друзей. Я неделю ездил по ресторанам выбирая чтобы а) был отдельный зал, б) этот зал был красивым, в) не было лестниц. Весь народ в возрасте и лестницы могли стать непреодолимым препятствием. Здесь звезды сложились. Далее по пунктам.1. Интерьер. Отличная цветовая гамма, всё чистенькое, аккуратное, и такое... аристократичное. Как в банкетном зале так и в общем. (За несколько дней до банкета сидели в общем зале в процессе теста ресторана - впечатления отличные).2. Еда. Честно, я не знаток разных кухонь мира и гастрономический туризм это не про меня. Я предпочитаю хороший кусок мяса и мне этого достаточно. Но поскольку компания ожидалась разношерстная, я положился на выбор сотрудников - оказалось нормально. Сибас всем понравился (я еще не пробовал, попробую вечером), баранину я съел - порезанные кусочки в чем-то - мне понравилось. Порции могли бы быть и побольше (кухня вроде средиземноморская, а там поесть любят). Закуски вкусны, закусывалось ими хорошо. Много разной рыбы (в закусках) - рыба удалась однозначно. Оформление блюд интересноеЙогуртовый торт - были еще варианты, но это я так понял самый универсальный, тоже всем понравился, лично я предпочитаю что-то более сладкое, но мои вкусы не все разделяют, а тут задача была удовлетворить основную массу гостей. Напитки - с этим проблем нет никаких, в меню есть всё что угодно. Мы пили какое-то красное, какое-то белое, какой-то брют и какой-то французский коньяк. Некоторые герои потребовали водки. Всё качественное.3. Сервис. О! Здесь всё на уровне. Шесть баллов из пяти возможных. Официанты вежливы, внимательны, незаметны. Помогут, предложат, возьмут вещи, цветы, и т.п…Особо хочу отметить работу менеджеров - Анатолия и Кристины. Я с ними общался пока делал заказ, обговаривал меню, и т.п... Отличная работа. Есть с чем сравнить поскольку как я писал выше выбор ресторана я занимался долго. В паре других, менеджеры проявляли легкую бестолковость или незаинтересованность. 4. Музыкант (пианист) – играл легкие джазовые обработки эстрадных вещей – в формат мероприятия вписывался на ура. Я вначале был против музыки (лично я привыкши всё же к концертному формату), но среди гостей пара человек меня спрашивали – а будет ли музыка. Музыка была и это хорошо, признаю свою первоначальную ошибку. Отдельный респект за французские композиции.5. На фото ниже – салат с морепродуктами. По вкусу – необычно, и наверное слегка невнятно, хорош для употребления перед основным блюдом.6. Расположение – ну редко кто в ресторан приезжает на метро, хотя я вот приезжаю. Находится в паре минут от метро 1905 года, перейти дорогу и дойти в пределах прямой видимости. По слухам у них есть своя парковка.7. Юбилярша в восторге, половина гостей спрашивала как я нашел это место.",2
84,0,"Выражаю свою благодарность ресторану Sabor de la Vida за отличное обслуживание, остались наилучшие впечатления, буду рад вернутся к Вам снова!",2
85,0,"Сын c женой пригласили нас с мужем на обед в ресторан ""Sabor de la Vida"". Великолепная обстановка очень располагает к чревоугодию, работа персонала доведена практически до совершенства, качество блюд заслуживает очень высокой оценки! Немного смазало общее впечатление, так это отсутствие моего любимого десерта представленного в меню - пирожного ""Наполеон"". ",103
86,0,"Я редко пишу здесь отзывы, но по этому месту не могу не написать. Отмечали день рождение в VIP комнате (на 6 человек). Администрация ресторана позволила приехать за несколько дней до времени открытия ресторана и выбрать комнату для бронирования (хотелось все сделать идеально).Уютный интерьер, мягкая музыка, великолепное обслуживание (все официанты невероятно вежливы и готовы идти навстречу), вкуснейшая кухня (заказывали салаты, мясную тарелку, семгу в меде - все на высоте) и очень приятная атмосфера. Отдельно отмечу, что ресторан сделал в начале вечера комплимент для дам (по бокалу просекко) и для всех гостей (паштет из кролика с ягодным соусом) + у ресторана много дополнительных фишек, чтобы обогатить воспоминания и впечатления (рояль в центре зала, девайсы для курения сигар (в VIP комнате можно курить, а еще рядом магазин с одним из крупнейших хьюмидоров в Москве), огромная перечница для эффектной подачи блюд). А также ресторан в честь дня рождения приготовил вкуснейший торт и поздравил с песней и свечками, а также сделал существенную скидку на меню. Всячески рекомендую. Отличное место для особых случаев, которое точно вас порадует.",3
87,0,"Прекрасное место. Любителям сигар, трубки точно сюда! И просто поужинать вкусно. И магазин отличный: виски, сигары, табак. ",2
88,0,"Прекрасно было все: еда, обслуживание, обстановка, музыка и даже цены. Да, как оказалось у нас был промокод на 50% скидку. ",2
89,0,"Отмечали с женой ее день рождения. Отзывы о ресторане вполне подтвердились. Очень уютное и красивое место. Живая музыка и предупредительные официанты. Еда выше всяких похвал. Цены высокие но с учётом скидки за день рождения, подарочного торта, и качества блюд вполне приемлемые - это того стоит. Чтобы разбавить немного позитивный тон отзыва- вкус глинтвейна показался черезчур сладким. От этого напитка ждёшь другого.",2
90,0,"...Собственно, на этом можно было бы поставить точку: мой лучший в мире муж, кажется, видел в этой жизни всё, всем пресытился, и в его личном рейтинге скромная стряпня жены уже стоит выше трёх звёзд мишлена (согласитесь, тоже отчасти беда‍♀️)И вот на его день рождения я тайком от него заказала нам обед в Sabor de la vida с доставкой на дом Тут всё и началось. Заказ привезли минута в минуту. Я думала, так не бывает - но нет. Аккуратно и заботливо сложенные контейнеры я вскрывала один за другим, пьянея от аромата Нас ждали голяшка ягнёнка с картофелем и белыми грибами, утка в тончайшем соусе с яблочным гратеном♥️, салат с фуа-гра✨ с потрясающим дополнением из малины и клубники (и гренки там загадочным образом умудрились остаться хрустящими) и ещё пара блюд. Стол я накрыла на балконе. Супруг зашли, ахнули, вкусили - и потеряли голову☺️ Дальше я весь день слышала, какая я прекрасная жена, и какие блюда, и как я всё устроила, и прочее - но мы понимаем, это заслуга исключительно ресторана и заботливых рук поваров, администраторов и службы доставкиВ подарок нам прислали оглушительно прекрасный торт, усыпанный ягодами, в ажурном шоколадном дрессинге, со свечами. И бутылочку Chianti и кофе. Мы таскали мясо друг у друга из тарелок и не могли остановиться... Ягнёнок, кстати, прекрасно понял задачу, сам распадался на кусочки и прыгал в рот Словом, если хотите мурашек от вкуса - вы поняли, что делать. У меня теперь план испробовать в этом ресторане ВСЁ ✨♥️Огромное спасибо Sabor de la vida - за вкус жизни, тепло и любовь к своему делу Вы лучшие!",5
91,0,"Были в этом замечательном месте 8 марта . Отличная кухня . Изумительные улитки с белым вином . Тихий уютный ресторан . Живая музыка . Доброжелательный персонал . Обязательно посетим ещё раз , когда будем в Москве)))Планируем отметить там день рождения)",4
92,0,"Отмечала там день рождения с мужем, все было очень вкусно, приятная атмосфера и обслуживание, из бонусов к др нереально вкусный тортик и скидка☺️ обязательно ещё вернёмся! Хотя снаружи совсем непримечательный ресторан, я бы прошла мимо.",2
93,0,"Никогда не писал отзывов, но тут надо) Был несколько раз в этом ресторане, всегда очень вкусно и приветливо. Живые концерты супер. Решил заказ доставку блюд во время карантина и был приятно удивлен, что качество блюд на доставке никак не хуже, чем в ресторане. Был приятно удивлен и спасибо большое ресторану за комплименты в виде кофе, вина, торта и сертификата на след посещение! Круто! Будем и дальше посещать и советовать!)",2
94,0,"Мы заказывали доставку на мой день рождения,порадовало все:отношение менеджера,рекомендации,огромная скидка в д.рождения которая плюсуется к скидке за самовывоз,но это не главное!Главное-это качество и вкус блюд,оно такое как в ресторане высокой кухни во франции,испании,италии на берегу моря,все морепродукты нежные и сочные,салаты свежие и вкус каждого блюда складывается из десятка или более нюансов и оттенков...пробовали все-фуа гра ,рыбу,морепродукты ,мясо -и я не знаю что лучше-просто все великолепно!Мне подарили карту гостя ,2 бутылки вина(одно Кьянти-как Вы угадали???-мое любимое)и торт от кондитера ресторана!!понимаете целый торт ,а не кусочек)))Вообщем, я знаю куда можно идти вкусно поесть когда закончится карантин!))так держать!!не сдавайте позиции пожалуйста!",5
95,0,"Нечасто руки доходят оставить отзыв, но в текущей ситуации просто не могу этого не сделать. Решил во время карантина сделать заказ себе на день рождения. Администратор при при подтверждении заказа был очень доброжелательным. Был приятно удивлен предложенными подарками ко дню рождения. Заказ приехал минута в минуту, как я указывал при оформлении. Блюда превзошли все мои ожидания! При доставке форма блюд сохранилась, как будто только с кухни вынесли: ничего не перемешалось, ничего не съехало и не вытекло. За это естественно спасибо прекрасной девушке-курьеру! Все было очень вкусно! Вдобавок подарили ко дню рождения красивый торт. В общем точно рекомендую! Спасибо большое за замечательный обед! Желаю Вам успехов в это непростое время",2
96,0,"знакомство началось с доставки )) давно хотела посетить это место , увидев его на первом месте рейтинга на трипадвисоре. Но , к сожалению, карантин внес свои коррективы в наши планы и я решила воспользоваться доставкой из данного ресторана. Первые два раза заказывала через Яндекс еду , третий раз через собственную доставку ресторана. Что порадовало :1. Идеально упакованные блюда.ничего не развалилось и не рассыпалось. 2. все теплое и вкусное3. идеальные продукты. свежейшее мясо, вкуснейшие томаты. Особенно порадовал салат краб под шубой и брускетты с ростбифом!)4. супер-френдли сотрудники ресторана , которые с удовольствием ответили на мои вопросы по телефону и были максимально доброжелательны. 5. быстрая доставка. приятный и интеллегентный сотрудник доставки. 6. скидка 20% на все меню доставки и 25 при самовывозе!)Спасибо команде ресторана за их честный труд и старания. Очень жду вашего открытия после окончания карантина и хочется посетить вас очно !)",3
97,0,"Именно так переводится название ресторана с испанского. И оно полностью соответствует. Изумительные блюда, настоящее вино, уютный интерьер, лёгкая музыка и бесконечно внимательный персонал. Да, после первого посещения усиливается вкус к жизни, хочется жить дальше, чтобы вернуться в это место снова)))",3
98,0,"Очень понравился ресторан: приятное оформление, вежливый персонал, хорошее обслуживание, вкусные блюда. Мы брали стейк, брускетту с бураттой, креветки с васаби, салат овощной и еще что-то мясное и все было вкусно единственный небольшой минус - это десерты, они нормальные, но не супер) блюдам из основного меню точно проигрывают.Ресторан определенно рекомендую к посещению! И еще, для всех гостей предусмотрены какие-то комплименты и подарочки",2
99,0,"Отличный сервис и приветливый персонал. Вино в бокале всегда свежее, а нотки молекулярной кухни подчеркивает изысканный вкус блюда. Зайдём ещё раз.",2
100,0,"Были в ресторане осенью, отмечали день рожденье. Блюда очень вкусные, атмосфера хорошая, игра на рояли. Бонусом сделали скидку и комплимент в виде тортика. ",2
101,0,"Были в песторане первый раз.Очень хорошее обслуживание,хорошая атмосфера.Советуем сходить в этот ресторан.Всё очень вкусно!!!Снова придём сюда!",1
102,0,"Искали с женой, где провести уютный вечер с безупречным обслуживанием, вкусной кухней и отличным выбором вин! Замечательный ресторан, я бы даже сказал клуб, очень уютная обстановка, вкусноты блюда, внимательное обслуживание, именно то, что требовалось в этот вечер! Желаю вам держать свой уровень, запах сигах в специальной комнате очень привлекает, даже не курящего человека! ",1
103,0,"Великолепный ресторан не далеко от метро. Безумно вкусная Кухня, десерты, кофе. Прекрасное и деликатное Обслуживание. Персонал радует, живая Музыка. Всем рекомендую!",2
104,0,"Комфортная атмосфера, элегантный и продуманный интерьер, удобные диваны, хороший свет, живая музыка. Неожиданный (для мужа) десерт от Sabor de la Vida в честь дня рождения. Ведь нечасто бывает, что остаёшься довольна абсолютно всем!) Цены высокие, но за такую шедевральную кухню можно и заплатить. А Мужу очень сложно угодить, он 25 лет проработал су-шефом в ресторане высокой кухни. Продегустировали не всё и есть прекрасный повод вернуться. Спасибо за прекрасное настроение поварам, персоналу и руководству ресторана!",3
105,0,"Когда выбирали место проведения праздничного мероприятия, ориентировались на место рядом с домом, а так же был приятный опыт посещения этого ресторана ранее. Большое спасибо Кристине за подобранное меню и советы. Очень комфортный зал и вкусная еда. Красивая подача. Спокойный музыкальный фон в зале. Отдельное спасибо нашему официанту Константину. Мамин ""возрастной"" коллектив был в восторге)) Чудесный торт для именинницы в подарок. И, конечно, спасибо всему коллективу, всем кто помог сделать этот день приятным и запоминающимся.",1
106,0,"Когда организовываешь банкет для своих (родных и друзей) и на свои деньги, хочется, чтобы, во-первых, всем всё понравилось и, второе, оказалось для кошелька не разорительно. И начав подыскивать площадку в Москве, понимаешь, что найти ресторан, удовлетворяющий этим требованиям, очень и очень сложно. Где-то – невкусно, где-то – шумно и не ухожено, где-то – чрезмерно пафосно, дорого или высокомерно. Где-то задирали умопомрачительный ценник, где-то даже не перезванивали. Ресторан Sabor de la Vida (Вкус жизни) подкупил, во-первых, тем, что банкетный зал (куда может поместиться от десяти до, я думаю, тридцати человек) там совершенно отдельный, со своим выходом на улицу (для курящих) и собственным туалетом. Там же имелся большой телевизор (с караоке) и синтезатор. Во-вторых, мы опробовали меню: еда показалась очень вкусной, подача красивой, а официанты – предупредительными. Вдобавок, ресторан - почти в центре, внутри Третьего кольца и близ метро «Улица 1905 года».Короче, заказывая торжество, мы сделали выбор в пользу Sabor de la Vida – и, забегая вперед, не прогадали. Начать с того, что в процессе организации имелся очень хороший контакт с менеджером Кристиной: четко, быстро и по-деловому решались все вопросы. Ресторан предоставил для банкета в честь ДР максимальную скидку (21 процент!), вдобавок – три часа живой музыки бесплатно и (тоже даром) – прекрасный торт. Поэтому имелись до начала, конечно, сомнения («А не вылетим ли мы в трубу?») – цены-то в меню все больше четырехзначные. Однако итоговый счет, с учетом этих нюансов и того, что два литра крепкого алкоголя разрешили принести с собой, приятно удивил. Обслуживание тоже оказалось удивительно приятным. Самый высший комплимент официантам (Антону – отдельное спасибо): когда услуги не замечаешь – просто, словно в сказке, бокал оказывался все время полным, а блюда на столе чудесным образом сменяли друг дружку точно в нужное время. Никем ни разу не требовалось командовать или, тем паче, понукать. Все блюда оказались вкусными, безукоризненно свежими, с красивой подачей. Прекрасное и недорогое вино, красное, белое и игристое. Очень мило, интеллигентно и негромко отыграл свои три часа великолепный пианист Сергей. Когда захотелось попеть – сам собой нарисовался звукорежиссер, запустил караоке и даже приятно подпевал нашему веселью. В точный момент вынесли торт с именинными свечами, а в конце, по нашей просьбе, официанты собрали в короба оставшиеся нарезки деликатесов и торт, помогли донести до такси недопитые и оплаченные бутылки. А всем гостям подарили по сертификату на скидку (три тысячи рублей). Еще важный нюанс для тех, кто замышляет в заведении деловые переговоры- разговоры – здесь есть сигарные комнаты с очень большим и грамотным ассортиментом ароматной продукции и сопутствующей выпивки. Поэтому всем, кто хочет провести здесь мероприятие – от души рекомендую. Только заказывайте заранее – банкеты здесь пользуются спросом, место на субботу оказалось занято более чем за месяц. Да и просто пообедать-поужинать (что мы дважды делали в процессе подготовки празднества) тут тоже очень приятно. В итоге, и нам, и всем гостям все очень понравилось, за что мы от души благодарны и руководству ресторана, и всей команде Sabor de la Vida.",2
